name,primalbound,cvx_sbmiqp.obj,cvx_sbmiqp.dual_obj,cvx_sbmiqp.load_time,cvx_sbmiqp.calc_time,cvx_sbmiqp.solver_time,cvx_sbmiqp.python_time,cvx_sbmiqp.iter_nr,cvx_sbmiqp.NLP_runs,cvx_sbmiqp.FNLP_runs,cvx_sbmiqp.MIQP_runs,cvx_sbmiqp.MILP_runs,cvx_sbmiqp_new.obj,cvx_sbmiqp_new.dual_obj,cvx_sbmiqp_new.load_time,cvx_sbmiqp_new.calc_time,cvx_sbmiqp_new.solver_time,cvx_sbmiqp_new.python_time,cvx_sbmiqp_new.iter_nr,cvx_sbmiqp_new.NLP_runs,cvx_sbmiqp_new.FNLP_runs,cvx_sbmiqp_new.MIQP_runs,cvx_sbmiqp_new.MILP_runs,cvx_sbmiqp_ee.obj,cvx_sbmiqp_ee.dual_obj,cvx_sbmiqp_ee.load_time,cvx_sbmiqp_ee.calc_time,cvx_sbmiqp_ee.solver_time,cvx_sbmiqp_ee.python_time,cvx_sbmiqp_ee.iter_nr,cvx_sbmiqp_ee.NLP_runs,cvx_sbmiqp_ee.FNLP_runs,cvx_sbmiqp_ee.MIQP_runs,cvx_sbmiqp_ee.MILP_runs,cvx_sbmiqp_ee_new.obj,cvx_sbmiqp_ee_new.dual_obj,cvx_sbmiqp_ee_new.load_time,cvx_sbmiqp_ee_new.calc_time,cvx_sbmiqp_ee_new.solver_time,cvx_sbmiqp_ee_new.python_time,cvx_sbmiqp_ee_new.iter_nr,cvx_sbmiqp_ee_new.NLP_runs,cvx_sbmiqp_ee_new.FNLP_runs,cvx_sbmiqp_ee_new.MIQP_runs,cvx_sbmiqp_ee_new.MILP_runs
fac1,160912612.4,160912612.2935292,160912612.2935292,0.017534539103507996,1.472875607199967,0.91374130200031,1.4804026167839766,2,3,1,2,1,160912612.2935292,160912612.2935292,0.013558635022491217,1.3439091043546796,1.331333966460079,0.01257513789460063,2,3,1,2,1,160912612.2935292,160912612.2935292,0.01481663715094328,1.5021838210523129,0.9541779370000905,1.5136138955131173,2,3,1,2,0,160912612.2935292,160912612.2935292,0.013417674228549004,1.2907907688058913,1.2807981530204415,0.009992615785449743,2,3,1,2,0
fac2,331837498.2,331837497.8380618,329739765.28796196,0.03128268476575613,0.07592068705707788,0.153449,0.08866522647440434,2,2,0,2,1,331837497.8380618,329739765.28796196,0.029133389703929424,0.044132377952337265,0.029266840312629938,0.014865537639707327,2,2,0,2,1,331837497.8380618,331837497.8380618,0.030997854191809893,0.06610771594569087,0.128222,0.08915955340489745,2,2,0,2,0,331837497.8380618,331837497.8380618,0.036442053969949484,0.038869259878993034,0.02700626291334629,0.011862996965646744,2,2,0,2,0
flay02h,37.94733192,37.94733186289341,37.94733188293823,0.03536497289314866,0.19303400721400976,0.10775628,0.15080149099230766,3,4,0,3,1,37.94733186289341,37.94733188293823,0.027043031994253397,0.07442357111722231,0.037489908281713724,0.036933662835508585,3,5,0,2,1,37.94733186289341,37.94733188293823,0.02898319298401475,0.1539519289508462,0.10271899999999999,0.15420758351683617,3,4,0,3,0,37.94733186289341,37.94733188293823,0.026911312714219093,0.07735613780096173,0.03717459784820676,0.040181539952754974,3,5,0,3,0
flay02m,37.94733192,37.947331824571066,37.947331804570084,0.013774592895060778,0.07896714378148317,0.050005,0.09529012022539973,3,4,0,3,1,37.947331824571066,37.94732792388921,0.011879694182425737,0.03506576968356967,0.018430077005177736,0.016635692678391933,3,4,0,2,1,37.947331824571066,37.947331804570084,0.012675764970481396,0.06482268776744604,0.04177,0.09520381782203913,3,4,0,3,0,37.947331824571066,37.947331824571044,0.012965789996087551,0.03693480510264635,0.018652732949703932,0.01828207215294242,3,4,0,3,0
flay03h,48.98979486,48.98979484026368,48.82645082922572,0.10278632584959269,3.009279055055231,1.1914031710000001,5.346568176988512,7,18,0,5,3,48.98979483505556,48.82645421232829,0.09817035496234894,1.3783191847614944,0.7813416202552617,0.5969775645062327,7,24,0,2,5,48.9897948403279,48.98979487314513,0.10427529085427523,0.402612472884357,0.577727914,0.5146269658580422,3,7,0,3,0,48.98979484345625,48.98979487314283,0.10016901604831219,0.4152951999567449,0.26112486189231277,0.15417033806443214,3,9,0,3,0
flay03m,48.98979486,48.98979473356545,48.82649386029541,0.01992072816938162,0.6373794400133193,0.5411078859999999,1.6646398482844234,7,18,0,5,3,48.98979474823483,48.82644548785274,0.020778182428330183,0.3595457230694592,0.22282511508092284,0.13672060798853636,7,24,0,2,5,48.98979474823521,48.98979470823197,0.02605965407565236,0.11764085991308093,0.18213200000000002,0.14737949008122087,3,5,0,3,0,48.98979473356556,48.98979474823483,0.01791621884331107,0.09617057489231229,0.0654336647130549,0.030736910179257393,3,8,0,3,0
flay04h,54.40588204,54.405882041029,54.08162570617696,0.3489477187395096,10.306748732924461,7.019124956,26.145320697687566,8,24,0,7,4,54.405882040370976,54.07340864163747,0.33622484281659126,11.30128283938393,8.887282860465348,2.413999978918582,8,30,0,3,6,54.4166667054779,54.41666667870853,0.35096775693818927,1.162039206828922,1.3978204829999998,1.4574743155390024,3,8,0,3,0,54.41666667692447,54.41666669964576,0.33175111981108785,3.9252786999568343,3.506297050975263,0.4189816489815712,3,10,0,3,0
flay04m,54.40588203,54.40588191752401,54.17138805275064,0.03413925599306822,3.5850504278205335,2.851444686000001,12.867903165519238,10,35,0,7,5,54.40588191689521,53.958489867370204,0.039588917046785355,2.529485479928553,2.1777783022262156,0.3517071777023375,8,34,0,2,6,54.405881916095026,54.4058818952045,0.033034997060894966,0.4232672839425504,0.8522721310000001,0.5196730098687112,3,10,0,3,0,54.40588189678637,54.40588191425124,0.029791643377393484,0.8151633450761437,0.7566885272972286,0.05847481777891517,3,11,0,3,0
flay05h,64.49806199,64.49806204036643,64.20531859852211,0.9206690001301467,212.5947667323053,197.07000271799993,702.1205649739131,12,44,0,8,6,64.49806200887178,63.940366756001524,0.8840983593836427,301.41415900783613,291.8305989499204,9.583560057915747,11,45,0,2,9,64.49806206402187,64.4980620272829,0.887529952917248,3.109106090851128,3.4213496789999995,1.969874978531152,3,9,0,3,0,64.49806203280008,64.49806211483586,0.8699164669960737,56.082102628890425,55.39220209326595,0.6899005356244743,3,10,0,3,0
flay05m,64.49806199,64.49806186383984,64.14629879565996,0.05617998307570815,62.57981351716444,60.220231143999996,184.2499288492836,12,52,0,8,6,64.4980618554824,63.940564629725365,0.06400100234895945,61.54146958189085,60.274485021829605,1.2669845600612462,11,51,0,2,9,64.49806177897882,64.49806185899081,0.05063107004389167,0.6480459040030837,1.0568496719999998,0.5540868360549212,3,9,0,3,0,64.49806181206014,64.49806185899081,0.04957434069365263,1.7890415443107486,1.695067884400487,0.09397365991026163,3,11,0,3,0
flay06h,66.93280212,66.9328021853548,65.7373557925838,2.151920283678919,301.86680896254256,297.263148253,599.5339297992177,7,26,0,5,3,66.93280221466435,65.15990673956081,2.1035616351291537,301.95402587065473,294.07009025570005,7.88393561495468,7,29,0,2,5,66.93280217977812,66.93280232578522,2.069628458004445,13.482928918208927,13.737125743,8.992108119651675,3,9,0,3,0,66.93280218800965,66.93280226737888,2.059725340921432,82.08991608768702,80.88698155572638,1.2029345319606364,3,11,0,3,0
flay06m,66.93280212,66.93280196783981,66.4165027339914,0.09508364414796233,300.5395285761915,297.450754622,852.1736353668384,10,46,0,7,5,66.93280199093869,65.19060435394492,0.09299525106325746,300.3159369430505,299.06925155222416,1.2466853908263147,8,36,0,2,6,66.9328018852667,66.93280199748492,0.08884427510201931,8.66669562086463,8.843747259,3.369489274919033,3,11,0,3,0,66.93280196168895,66.932801979326,0.08602087199687958,62.8598014311865,62.642813379410654,0.2169880517758429,3,11,0,3,0
fo7,20.72982507,20.729824746608614,20.722207204928623,0.16653085267171264,84.47541284421459,79.01925662699999,145.82721481192857,7,24,16,6,3,20.72982471767988,20.729581401731448,0.1630289126187563,97.79366494808346,96.56673141662031,1.2269335314631462,6,26,18,3,3,20.729824746608614,20.729824746608614,0.1684753568843007,6.899756245780736,6.267974239999998,13.868331503588706,4,15,13,4,0,20.72982474145599,20.727309019989608,0.15958972088992596,65.8005694723688,65.48155162855983,0.3190178438089788,3,11,9,3,0
fo7_2,17.74934573,17.749345444272787,17.74911577178347,0.16941164806485176,54.795788989868015,49.081354363,63.24865928478539,6,20,14,6,4,17.749345432133822,17.74895831358804,0.15652676532045007,98.0989063740708,96.42804811522365,1.6708582588471472,7,28,19,2,5,17.749345444272787,17.749345444272787,0.16684025106951594,3.1191577948629856,3.459397913,2.8129738103598356,2,6,3,2,0,17.749345432133822,17.748956185996644,0.16041355999186635,60.9196478840895,60.78230264689773,0.1373452371917665,2,6,4,2,0
fo7_ar25_1,23.0935676,23.093567311312718,22.894723830512536,0.20678954431787133,24.936058982275426,20.771915674000002,40.954068458639085,5,16,8,5,3,23.09356731010353,22.886971104942553,0.19070064462721348,89.05186890717596,87.880874061957,1.1709948452189565,4,16,9,4,2,23.122502270867862,23.122502270867862,0.2049996261484921,4.262799578718841,4.477157266000002,4.018699960317463,2,6,4,2,0,24.957575185182357,24.95757518763806,0.19938643416389823,66.99578800192103,66.60452614119276,0.39126186072826385,3,11,8,3,0
fo7_ar2_1,24.83984707,24.8504232613786,24.822011659741072,0.2149703288450837,22.126700981985778,19.700337405,20.467739465180784,4,16,8,4,2,24.850423261967137,24.82647451112868,0.19152693962678313,87.20802440820262,86.50616278126836,0.7018616269342601,3,11,1,3,2,25.105821631847178,25.10582163456536,0.1979961753822863,6.256498499773443,5.984216248000002,8.099892715923488,3,11,8,3,0,24.9575751958442,24.957575204549308,0.19722513295710087,60.27362759690732,60.11346722347662,0.1601603734306991,2,6,0,2,0
fo7_ar3_1,22.51747101,22.51747052363853,22.513554763323924,0.210268828086555,65.62874236376956,60.488125079,74.77331822738051,5,20,7,5,4,22.517470532691014,22.3400373147454,0.19063921086490154,92.5025358600542,91.49670247919858,1.00583338085562,4,15,1,3,3,22.51747053600675,22.51747052363853,0.19864803738892078,5.404524155892432,5.688009041999997,5.160158013459295,2,6,2,2,0,22.833306732973277,22.833306717461536,0.19715758599340916,60.27230555610731,60.11165514588356,0.16065041022375226,2,6,0,2,0
fo7_ar4_1,20.72982507,20.72982471380289,20.549026938350558,0.20904485927894711,42.598557238001376,38.028046998,55.80441017728299,5,18,11,5,3,20.729824692613043,20.637771928904783,0.1914454409852624,93.17007284611464,91.92020556423813,1.2498672818765044,5,21,12,3,3,22.39245843449524,22.39245843449524,0.1971934251487255,6.936612769961357,7.187387642,6.669114138931036,2,6,3,2,0,20.729824692613043,20.729824692613043,0.2023533210158348,67.46841494366527,67.07919963775203,0.3892153059132397,3,11,6,3,0
fo7_ar5_1,17.74932941,17.749329045518934,17.7490602808329,0.21599913807585835,33.48504372127354,29.227640289999997,45.47968461364508,5,16,6,5,3,17.74932903205996,17.749329045518927,0.19384973403066397,121.93258723104373,119.42973647965118,2.5028507513925433,6,20,7,4,5,17.74932903205996,17.749329045518934,0.22096990887075663,5.903562104329467,5.995737000000001,5.643717261962593,2,6,0,2,0,19.622865513521642,19.622865513521642,0.1993148592300713,60.391527547035366,60.23336145654321,0.15816609049215913,2,6,2,2,0
fo8,22.38189652,22.381896345237756,22.379742936615198,0.26609576866030693,157.31861402001232,150.09375116700002,186.13802825752646,6,23,13,5,3,22.381896229856896,22.381885616702334,0.2516468670219183,186.6714006490074,185.32558876415715,1.3458118848502636,4,16,12,3,3,23.91005328187738,23.91005328187738,0.2578730988316238,10.212826048023999,10.574455118000001,9.620227118488401,2,6,2,2,0,23.91005316042935,23.91005316042935,0.2575848433189094,61.60048156417906,61.40756838815287,0.1929131760261953,2,6,3,2,0
fo8_ar25_1,28.0451814,28.045181231336482,28.007466136226387,0.3237215462140739,209.15773257706314,203.84081196,222.3263611649163,5,21,16,4,2,28.045181228113254,28.00770939599973,0.3157374747097492,166.0284119369462,163.32607053546235,2.7023414014838636,5,17,8,4,3,28.045181232991617,28.045181232991617,0.32655525440350175,91.2634215541184,88.253973027,188.20398717420176,5,20,17,5,0,57.43960122083227,63.88450276394097,0.31968984100967646,4.584929384756833,4.359807710163295,0.22512167459353805,2,2,0,2,0
fo8_ar2_1,30.34061042,30.345435072242452,30.34016324571883,0.3255331115797162,245.60710051003844,239.01591470799997,234.68634370621294,5,18,7,5,3,30.345435081138778,30.339971167756275,0.32172685908153653,237.6387004395947,234.69880885258317,2.939891587011516,5,19,7,4,4,30.804159503700415,30.804159507905574,0.3312915130518377,14.562644299119711,15.131567066999997,14.459895694162697,2,6,2,2,0,38.809749049234846,39.410799464606434,0.3269900791347027,1.2518235300667584,1.0310323783196509,0.2207911517471075,2,6,1,2,0
fo8_ar3_1,23.91005347,23.9100533546735,23.910052721166018,0.3345278580673039,26.999560500029474,27.338667116000003,20.068245675880462,2,6,1,2,1,23.91005333849995,23.90664831821617,0.31940152030438185,86.42399026919156,84.89540447900072,1.5285857901908457,4,16,12,4,1,23.9100533546735,23.9100533546735,0.3258689697831869,20.18129943823442,20.672729579,20.07550568226725,2,6,1,2,0,23.91005333849995,33.156593731456994,0.3211371023207903,73.21021025860682,72.11339997686446,1.0968102817423642,4,16,12,4,0
fo8_ar4_1,22.38189652,22.38189640821778,22.3818892442158,0.3277968899346888,48.91348056308925,47.495168487000015,46.02795720426366,3,11,4,3,2,22.381896418641087,22.38189221256637,0.325838471762836,118.13018344063312,115.8833664082922,2.246817032340914,5,20,11,5,1,23.910053346676335,23.910053341152675,0.3277522148564458,19.551789690740407,19.984692099000007,19.452873304951936,2,6,2,2,0,24.535412869782313,43.46855707491823,0.33148206304758787,104.76980404229835,103.67460374347866,1.095200298819691,4,16,11,4,0
