name,primalbound,dualbound
oaer,-1.923098514,-1.923098522
oil,-0.9325081663,-0.9325081663
oil2,-0.7332600119,-0.7332600129
ortez,-9532.039053,-9532.039057
parallel,924.2955507,924.295
pooling_epa1,-280.8056329,-280.8057003
pooling_epa2,-4567.355812,-4567.408211
pooling_epa3,-14965.25886,-14998.6
primary,-1.28796692,-1.288003071
procsel,-1.923098738,-1.923098738
saa_2,12.1613089,1.995487518
sepasequ_complex,368.7616155,343.2876264
sepasequ_convent,482.4997971,482.4997952
sfacloc1_2_80,12.75206232,8.559182845
sfacloc1_2_90,17.89155452,13.40914165
sfacloc1_2_95,18.8500827,15.77308569
sfacloc1_3_80,8.523067051,2.039726769
sfacloc1_3_90,11.62198856,4.234573713
sfacloc1_3_95,12.30250678,4.997653396
sfacloc1_4_80,7.879100964,0.2349042076
sfacloc1_4_90,10.45745824,1.181527202
sfacloc1_4_95,11.18412235,1.337228704
sfacloc2_2_80,13.27950736,13.27950734
sfacloc2_2_90,18.59410919,18.59410919
sfacloc2_2_95,19.57755165,19.57755165
sfacloc2_3_80,11.05851806,11.05851805
sfacloc2_3_90,15.09450105,15.09450105
sfacloc2_3_95,16.15112012,16.15112012
sfacloc2_4_80,9.953071413,9.953071403
sfacloc2_4_90,13.41150335,13.41150335
sfacloc2_4_95,14.29917733,14.29917733
spring,0.8462441005,0.8462456656
st_e15,7.667180069,7.667180069
st_e29,-0.9434705,-0.9434705
st_e32,-1.430407283,-1.430407285
st_e35,64868.07684,64868.07684
st_e36,-246.0,-246.0
st_e38,7197.727149,7197.727149
st_e40,30.4142135,30.41421347
super3t,-0.6859653973,-1.0
supplychainp1_020306,437551.6764,437551.6764
supplychainp1_022020,1776977.122,1776977.118
supplychainp1_030510,860440.9195,860440.9195
supplychainp1_053050,3728032.756,2956038.568
supplychainr1_020306,437551.183,437551.1825
supplychainr1_022020,1776970.202,1776970.2
supplychainr1_030510,860440.1578,860440.1578
supplychainr1_053050,3728021.355,3685990.705
synheat,154997.3349,154961.2314
tanksize,1.268643754,1.268643735
transswitch0009p,5296.686204,3203.686856
transswitch0009r,5296.686204,5183.482883
transswitch0014p,8082.58169,0.0
transswitch0014r,8082.58169,0.0
transswitch0030p,573.9181324,0.0
transswitch0030r,573.9181324,0.0
transswitch0039p,41866.12319,2.000000014
transswitch0039r,41866.12319,26939.54817
transswitch0057p,,0.0
transswitch0057r,,0.0
transswitch0118p,129466.7953,0.0
transswitch0118r,129466.7953,0.0
transswitch0300p,,2.672411677e-09
transswitch0300r,,1.818989404e-12
transswitch2383wpp,,558251.65
transswitch2383wpr,,558251.65
transswitch2736spp,1316355.168,945969.06
transswitch2736spr,1316362.36,945969.06
tspn05,191.2552078,191.2540844
tspn08,290.5668539,288.6896641
tspn10,225.1260716,222.4932607
tspn12,262.6473957,255.1101615
tspn15,327.1390621,314.1315695
unitcommit2,578176.639,578176.6384
uselinear,-1050.335879,
var_con10,444.213954,0.0
var_con5,278.1448937,0.0
wager,20339.43184,20339.43182
wastepaper3,0.01891836798,0.01891824207
wastepaper4,0.003479162687,0.00347913949
wastepaper5,0.0008212036779,2.365036897e-05
wastepaper6,0.0001263745072,0.0
water3,907.0169959,796.4438847
water4,907.0169959,907.0168053
waterful2,933.1243953,466.8534217
waternd1,606763.1675,606763.1675
waternd2,1062685.084,1059307.033
waterno2_01,19.45668046,19.45667979
waterno2_02,39.57142193,39.57141794
waterno2_03,115.0045167,115.0017607
waterno2_04,145.4397918,145.4392103
waterno2_06,282.8880374,108.4043018
waterno2_09,922.5952898,134.2240446
waterno2_12,2263.358374,280.5539705
waterno2_18,5269.638815,383.6649097
waterno2_24,7332.721691,474.8317637
waters,907.0169959,220.0215765
watersbp,907.0169959,335.9366372
watersym1,913.7757328,913.7715241
watersym2,940.918868,940.8989509
watertreatnd_conc,348336.7614,348336.7614
watertreatnd_flow,348337.0417,348337.04
waterx,909.0278626,807.0073387
waterz,907.0169959,484.9586856
windfac,0.2544872983,0.2544872983
