id,path,obj,dual_obj,load_time,calc_time,solver_time,python_time,iter_nr,NLP_runs,FNLP_runs,MIQP_runs,MILP_runs
25,cvxnonsep_pcon30r.nl,-35.94754683755864,-36.15628290478362,0.03601852199062705,0.026683265808969736,0.009837292600423098,0.01684597320854664,2,2,0,2,0
26,cvxnonsep_pcon40.nl,-46.57800468535515,-46.78238836479686,0.0640064082108438,0.03349919291213155,0.01810306776314974,0.01539612514898181,2,2,0,2,0
27,cvxnonsep_pcon40r.nl,-46.57800460368898,-46.78238828198824,0.056802303064614534,0.0445614717900753,0.014738739933818579,0.029822731856256723,2,2,0,2,0
28,cvxnonsep_psig20.nl,93.81138766483134,93.73708927503992,0.02947236318141222,0.022323611192405224,0.0108701903373003,0.011453420855104923,2,2,0,2,0
29,cvxnonsep_psig20r.nl,95.89739532923831,95.80647949893087,0.020560910925269127,0.022045041900128126,0.008912660647183657,0.01313238125294447,2,2,0,2,0
30,cvxnonsep_psig30.nl,79.00237822815792,78.74479813452173,0.027226958889514208,0.02317450102418661,0.011945356614887714,0.011229144409298897,2,2,0,2,0
31,cvxnonsep_psig30r.nl,79.00240266582215,78.74482563402228,0.029909560922533274,0.027228201739490032,0.011108977254480124,0.01611922448500991,2,2,0,2,0
32,cvxnonsep_psig40.nl,85.49914724357482,85.20136272924489,0.04337527696043253,0.0286874296143651,0.014117462560534477,0.014569967053830624,2,2,0,2,0
33,cvxnonsep_psig40r.nl,86.54515088523402,86.29696855652205,0.04199374420568347,0.04473234433680773,0.014343805145472288,0.03038853919133544,2,2,0,2,0
34,enpro48pb.nl,199340.47243641608,199340.47243641608,0.2705062357708812,0.271521276794374,0.21711687464267015,0.054404402151703835,3,4,0,3,0
35,enpro56pb.nl,263428.2966425004,263428.2966425004,0.1995254890061915,0.28317706985399127,0.2526047099381685,0.030572359915822744,2,4,1,2,0
36,ex1223.nl,4.579582373600571,4.579582373600571,0.035487581975758076,0.038245714735239744,0.017428345046937466,0.02081736968830228,3,6,0,3,0
37,ex1223b.nl,4.57958237379399,4.57958237379399,0.011471228208392859,0.03141415072605014,0.013381728902459145,0.018032421823590994,3,5,0,3,0
38,fac1.nl,160912612.2935292,160912612.2935292,0.01672788616269827,1.6349651170894504,1.6238781339488924,0.011086983140558004,2,4,1,2,0
39,fac2.nl,331837497.8380618,331837497.8380618,0.04658683016896248,0.04337930912151933,0.03102053375914693,0.012358775362372398,2,2,0,2,0
40,flay02h.nl,37.94733186289341,37.94733188293823,0.02601314801722765,0.055699901189655066,0.03660126030445099,0.019098640885204077,3,5,0,3,0
41,flay02m.nl,37.947331804570084,37.947331824571066,0.013749213889241219,0.034352514892816544,0.016777205746620893,0.01757530914619565,3,5,0,3,0
42,flay03h.nl,48.989794833145126,48.98979487314674,0.06982829794287682,0.21264771604910493,0.16598328622058034,0.04666442982852459,3,9,0,3,0
43,flay03m.nl,48.98979470823187,48.98979474823498,0.03677514335140586,0.06932351598516107,0.043138190638273954,0.02618532534688711,3,8,0,3,0
44,flay04h.nl,54.416666690383295,54.416666701505406,0.17798644211143255,1.002033987082541,0.9582316111773252,0.04380237590521574,2,6,0,2,0
45,flay04m.nl,54.40588191425191,54.40588191425126,0.051064821891486645,0.12050630385056138,0.1045592981390655,0.015947005711495876,2,6,0,2,0
46,flay05h.nl,64.49806202719697,64.49806210573644,0.3937472081743181,12.01458594808355,9.31525851553306,2.69932743255049,3,10,0,3,0
47,flay05m.nl,64.49806181321745,64.49806185899139,0.05913712177425623,0.4036065428517759,0.36670107254758477,0.03690547030419111,3,11,0,3,0
48,flay06h.nl,66.9328022687333,66.93280219283575,0.7803874392993748,91.44923846330494,78.07731034653261,13.371928116772324,3,11,0,3,0
49,flay06m.nl,66.93280195497513,66.9328019793274,0.15486911265179515,3.817375544924289,3.2976915133185685,0.5196840316057205,3,11,0,3,0
50,fo7.nl,20.72982474915434,20.7298247201548,0.3141890768893063,12.482973692938685,11.737590761855245,0.7453829310834408,3,9,5,3,0
51,fo7_2.nl,17.749345432133822,17.749345432133822,0.3322693961672485,3.773998866789043,3.348571829032153,0.42542703775689006,2,6,3,2,0
52,fo7_ar25_1.nl,24.95757518869201,24.9575751978493,0.3419884922914207,13.617118552327156,13.068219989072531,0.5488985632546246,3,11,6,3,0
53,fo7_ar2_1.nl,24.95757518648942,24.95757518648942,0.3919226876460016,26.853950328193605,26.262760307639837,0.5911900205537677,4,16,9,4,0
54,fo7_ar3_1.nl,22.517470529413952,22.517470526091163,0.24023831402882934,9.9795654960908,9.654660809319466,0.3249046867713332,2,6,1,2,0
55,fo7_ar4_1.nl,20.729824693480914,20.72982469099744,0.40550652891397476,54.87881819996983,54.569784419611096,0.30903378035873175,2,6,3,2,0
56,fo7_ar5_1.nl,17.74932903205996,17.74932903205996,0.23715519392862916,34.715321314986795,34.491960022132844,0.22336129285395145,2,6,0,2,0
57,fo8.nl,23.910053287297725,23.910053287297725,0.2849848968908191,136.14352365070954,135.57957308832556,0.5639505623839796,4,16,11,4,0
58,fo8_ar25_1.nl,30.662872079421263,30.662871966835926,0.33388276398181915,121.46853033872321,121.14370535220951,0.32482498651370406,3,11,6,3,0
59,fo8_ar2_1.nl,30.962958253608644,30.962958258067857,0.3445520852692425,60.39105982193723,60.211443764623255,0.17961605731397867,2,6,0,2,0
60,fo8_ar3_1.nl,32.630119486421506,32.63011949148575,0.34726656088605523,121.61701498925686,121.32486230973154,0.29215267952531576,3,11,7,3,0
61,fo8_ar4_1.nl,26.385359763690147,26.385359763690147,0.34783215960487723,60.46721595199779,60.21842699078843,0.24878896120935678,2,6,0,2,0
62,fo8_ar5_1.nl,22.381896419046107,22.381896419046107,0.3369624218903482,60.488827001769096,60.215965101495385,0.2728619002737105,2,6,0,2,0
63,fo9.nl,24.377975959228863,24.377975959228863,0.41723950300365686,18.11635425919667,17.81543208518997,0.3009221740067005,2,6,2,2,0
64,fo9_ar25_1.nl,32.67948712049823,32.679487128377126,0.5393627029843628,122.03943452611566,121.5618606149219,0.47757391119375825,3,11,5,3,0
65,fo9_ar2_1.nl,32.81410250147974,32.81410250800842,0.5161186777986586,60.99868249008432,60.716472052037716,0.2822104380466044,2,6,2,2,0
66,fo9_ar3_1.nl,24.81547612173019,24.81547611411698,0.5138852018862963,34.79695494985208,34.47091594245285,0.3260390073992312,2,6,1,2,0
67,fo9_ar4_1.nl,24.81547613179534,24.81547613179534,0.5075153899379075,31.290945518761873,30.992498682346195,0.29844683641567826,2,6,2,2,0
68,fo9_ar5_1.nl,24.813989754026878,24.813989754026878,0.5108744259923697,51.13442459190264,50.88100264267996,0.2534219492226839,2,6,1,2,0
69,gams01.nl,21505.446994937858,21505.446994937858,6.131142612081021,300.05493988329545,298.5115279573947,1.5434119259007275,8,20,5,8,0
70,ibs2.nl,-inf,FAILED,"Objective value wrong, with error 0.009826352760253483
Lbg > g(x*,p) + tol:
[5.70623641 6.25509878 6.32683447 5.73541199 7.52574889 4.47802257
 1.10763593 1.27628148 7.52574889]
for indices:
(array([0, 1, 2, 3, 4, 5, 7, 8, 9]),)
Ubg < g(x*,p) - tol:
[1.39778012e-16 1.00013415e-18 2.87557098e-17 1.39778012e-16
 1.39778012e-16 1.39778012e-16]
for indices:
(array([10, 12, 13, 16, 17, 18]),)"
71,jit1.nl,173982.61006293277,173345.3768308797,0.9026088169775903,0.02302148612216115,0.012187092565000057,0.010834393557161093,2,2,0,2,0
72,m3.nl,37.79999956991859,37.79999956991859,0.03284981567412615,0.07225095015019178,0.05521554546430707,0.017035404685884714,2,4,0,2,0
73,m6.nl,82.25687581013635,82.25687581013635,0.13515598326921463,0.4100307133048773,0.30548427626490593,0.10454643703997135,2,6,0,2,0
74,m7.nl,106.75687555086648,106.75687555086648,0.22644375963136554,0.9894795869477093,0.7233734782785177,0.2661061086691916,2,6,2,2,0
75,m7_ar25_1.nl,143.58499691440977,143.58499682759705,0.25612596329301596,0.5420218096114695,0.40082876523956656,0.14119304437190294,2,6,0,2,0
76,m7_ar2_1.nl,190.23499652432238,190.23499648570214,0.26225180830806494,1.0020388388074934,0.8590855961665511,0.14295324264094234,2,5,0,2,0
77,m7_ar3_1.nl,156.03795655567902,156.03795655235638,0.2615490951575339,0.804553687106818,0.5432790354825556,0.26127465162426233,2,6,1,2,0
78,m7_ar4_1.nl,106.75687596472984,106.75687596472984,0.24770862702280283,1.1297563980333507,0.9853705582208931,0.14438583981245756,2,6,0,2,0
79,m7_ar5_1.nl,106.46000474068518,106.46000474076165,0.26487732818350196,1.9934500656090677,1.7693827250041068,0.22406734060496092,2,6,1,2,0
80,no7_ar25_1.nl,107.86262385901688,107.86262385901688,0.2702019903808832,60.4712780690752,60.19575904030353,0.2755190287716687,2,6,0,2,0
81,no7_ar2_1.nl,107.8626238475258,107.86262384752582,0.24049189407378435,60.37864625127986,60.19510805280879,0.18353819847106934,2,6,0,2,0
82,no7_ar3_1.nl,107.8663224942223,107.8663224942223,0.27071878500282764,60.763824592810124,60.55529185850173,0.2085327343083918,2,6,3,2,0
83,no7_ar4_1.nl,98.88346250481145,98.88346250195278,0.273911421187222,212.16142470110208,211.27083839755505,0.8905863035470247,6,26,19,6,0
84,no7_ar5_1.nl,99.83304626402592,99.83304626311848,0.25759994983673096,60.85984604479745,60.67201848886907,0.1878275559283793,2,6,3,2,0
85,o7.nl,-inf,FAILED,"Objective value wrong, with error 0.004954584995570916
Ubg < g(x*,p) - tol:
[8.09998894e-01 7.09690507e-01 2.62771341e-02 1.91600329e-02
 2.56189559e-01 1.96473875e-01 5.64428696e-02 1.41766542e-02
 8.82640747e-04 4.46181970e-04 3.83954083e-01 2.13722459e-01
 4.52489305e-02 2.31420263e-02 1.39778012e-16 1.91613485e-15
 1.02795643e-15 1.39778012e-16 1.39778012e-16 1.39778012e-16
 1.02795643e-15 1.39778012e-16 1.02795643e-15 9.99999999e-07
 1.39778012e-16 1.39778012e-16 9.99999999e-07 1.39778012e-16
 1.02795643e-15 1.39778012e-16 1.39778012e-16 1.02795643e-15
 1.00000000e-06 1.39778012e-16 1.02795643e-15 1.39778012e-16
 1.39778012e-16 1.39778012e-16 1.39778012e-16 1.39778012e-16
 1.39778012e-16 1.39778012e-16 1.02795643e-15 9.99999999e-07]
for indices:
(array([  0,   1,   2,   3,   4,   5,   6,   7,   8,   9,  10,  11,  12,
        13,  22,  23,  58,  59,  61,  62,  80,  83,  88,  97,  99, 103,
       120, 123, 126, 131, 135, 144, 152, 155, 160, 163, 165, 166, 167,
       171, 173, 175, 202, 204]),)"
86,o7_2.nl,116.94593023755796,116.94593023755796,0.19757396215572953,174.32732691103593,173.77450939826667,0.5528175127692521,5,21,16,5,0
87,o7_ar25_1.nl,140.4119572943799,140.4119572943799,0.23614064510911703,121.25438704714179,120.98564968677238,0.2687373603694141,3,11,8,3,0
88,o7_ar2_1.nl,140.41195731265466,140.41195731188492,0.24449893226847053,60.489487004000694,60.249164670240134,0.24032233376055956,2,6,1,2,0
89,o7_ar3_1.nl,140.73269354402245,140.73269354402245,0.2369804340414703,171.93609470687807,171.53353002201766,0.4025646848604083,4,16,9,4,0
90,o7_ar4_1.nl,137.32491749654005,137.32491749234464,0.24555347580462694,177.2543436740525,176.60024044848979,0.6541032255627215,4,16,11,4,0
91,o7_ar5_1.nl,125.03853954010364,125.03853954010364,0.24281209893524647,243.26379193458706,242.36048276675865,0.9033091678284109,5,21,15,5,0
92,o8_ar4_1.nl,259.4019556873321,259.40195569479795,0.36950977239757776,244.38104652892798,243.40653327247128,0.974513256456703,5,21,17,5,0
93,o9_ar4_1.nl,-inf,FAILED,"Objective value wrong, with error 0.000653676813894639
Ubg < g(x*,p) - tol:
[3.17568430e-03 1.17501102e-02 2.32275102e-09 9.97996903e-02
 2.85127766e-01 3.80375429e-01 8.22060214e-01 4.59311004e-04
 1.77737892e-03 1.65506221e-02 4.60865343e-03 4.78910703e-04
 2.12316182e-04 2.87558751e-01 1.84507601e-01 9.99999999e-07
 1.00000000e-06 1.39778012e-16 1.39778012e-16 9.99999999e-07
 9.99999999e-07 9.99999999e-07 1.00000000e-06 2.80431327e-15
 1.02795643e-15 1.02795643e-15 1.39778012e-16 1.02795643e-15
 1.39778012e-16 1.00000000e-06 1.39778012e-16 1.39778012e-16
 1.00000000e-06 1.02795643e-15 1.39778012e-16 1.39778012e-16
 1.39778012e-16 1.39778012e-16 1.02795643e-15 1.02795643e-15
 1.02795643e-15 1.02795643e-15 1.39778012e-16 1.39778012e-16
 1.02795643e-15 1.39778012e-16 1.39778012e-16 1.39778012e-16
 1.39778012e-16 1.02795643e-15 1.39778012e-16]
for indices:
(array([  0,   1,   4,   6,   7,   8,   9,  10,  11,  12,  13,  14,  15,
        16,  17,  26,  35,  51,  53,  61,  74,  80,  85, 120, 186, 194,
       206, 207, 220, 226, 227, 259, 271, 306, 308, 310, 324, 326, 332,
       344, 345, 354, 356, 357, 368, 379, 381, 403, 405, 407, 421]),)"
94,p_ball_10b_5p_2d_h.nl,22.004234230543087,1462847975.3581755,0.3494831849820912,4.163906902074814,3.241591644473374,0.92231525760144,4,16,9,4,0
95,p_ball_10b_5p_3d_h.nl,53.93425204371025,4055.998238616062,0.4378893938846886,4.999483919236809,2.4984184657223523,2.5010654535144567,3,11,7,3,0
96,p_ball_10b_5p_4d_h.nl,81.32421410276478,796.144798190855,0.587552648037672,5.816029231995344,2.779360009357333,3.036669222638011,2,6,3,2,0
97,p_ball_10b_7p_3d_h.nl,131.38255151650233,5300477563.949879,0.9150762180797756,72.76788030937314,51.64807872381061,21.119801585562527,8,36,26,8,0
98,p_ball_15b_5p_2d_h.nl,15.783904583489305,835606688.7121285,0.5743756466545165,4.360938247293234,2.6995068485848606,1.6614313987083733,2,6,2,2,0
99,p_ball_20b_5p_2d_h.nl,46.27657553896347,56751236.83914606,0.8957649180665612,8.809717556927353,3.481887871865183,5.32782968506217,3,11,5,3,0
100,p_ball_20b_5p_3d_h.nl,42.39351724822501,3802.4974984608007,1.2814512229524553,48.12559195468202,25.515295662451535,22.610296292230487,7,31,22,7,0
101,p_ball_30b_10p_2d_h.nl,-inf,FAILED,"Integer infeasible: [] (array([], dtype=int64),)"
102,p_ball_30b_5p_2d_h.nl,13.301172669217639,35711194.19412267,1.849405013024807,12.227800648193806,4.130840004421771,8.096960643772036,2,6,3,2,0
103,p_ball_30b_5p_3d_h.nl,54.2159548726667,23132029.90133764,3.8018106017261744,29.780119094997644,10.013582326937467,19.766536768060178,3,11,6,3,0
104,p_ball_30b_7p_2d_h.nl,30.692149580026427,376163704.29970586,3.693220169749111,298.82059990800917,237.00993908569217,61.810660822317004,8,36,30,8,0
105,p_ball_40b_5p_3d_h.nl,13.859461953112486,2101.0805017486446,6.050160991027951,27.903417496941984,10.293734542094171,17.609682954847813,2,6,0,2,0
106,p_ball_40b_5p_4d_h.nl,81.22888370200862,1620.9879388089212,8.758078372105956,101.74061189033091,71.96804580837488,29.77256608195603,3,11,7,3,0
107,portfol_buyin.nl,0.03045885654931061,0.03093272788433052,0.29405056266114116,0.10902321105822921,0.09008341422304511,0.018939796835184097,2,2,0,2,0
108,portfol_card.nl,0.032217664503262265,0.032768528717158144,0.1797979148104787,0.0821146653033793,0.06462169764563441,0.017492967657744884,2,5,0,2,0
109,portfol_roundlot.nl,0.15215896989292704,0.15215896989292704,0.1450045257806778,10.395272857975215,8.49450737517327,1.900765482801944,102,125,106,102,0
110,procurement2mot.nl,-208.55261787510113,-80.83035462823523,1.3422001623548567,30.339696381241083,1.12755140196532,29.212144979275763,3,6,0,3,0
111,ravempb.nl,269590.2148658474,269590.2148658474,0.16248381696641445,1.2381606316193938,0.6743431431241333,0.5638174884952605,5,10,3,5,0
112,risk2bpb.nl,-55.73616916066832,-4.451944732041767,1.2853557830676436,7.266945598181337,0.5306610828265548,6.736284515354782,2,2,0,2,0
113,rsyn0805hfsg.nl,-1296.1206058218386,-1296.1206058218386,0.5081457118503749,4.812885888852179,0.40547520807012916,4.40741068078205,2,6,0,2,0
114,rsyn0805m.nl,-1277.9216461579426,-1277.9216461579426,0.24999260529875755,0.5920322090387344,0.25406427728012204,0.3379679317586124,2,6,0,2,0
115,rsyn0805m02hfsg.nl,-2238.395455975181,144893095.28629586,1.955665020737797,17.313679206185043,0.9828194454312325,16.33085976075381,2,6,0,2,0
116,rsyn0805m02m.nl,-2224.188746734645,-2224.188746734645,1.7598924050107598,7.579367165919393,1.2414706833660603,6.337896482553333,2,6,0,2,0
117,rsyn0805m03hfsg.nl,-3068.931427647126,177367221.118102,7.719969065859914,26.32697621593252,1.8152483101002872,24.51172790583223,2,6,0,2,0
118,rsyn0805m03m.nl,-3055.931441244039,-3055.931441244039,4.336845326703042,14.61968518793583,1.7338143028318882,12.885870885103941,2,6,0,2,0
119,rsyn0805m04hfsg.nl,-7174.219052047633,485626603.5948564,11.703097062651068,38.48068479541689,2.1157426978461444,36.36494209757075,2,6,0,2,0
120,rsyn0805m04m.nl,-7133.10872839225,-7133.10872839225,10.03596309479326,17.753571315668523,1.459982284810394,16.29358903085813,2,5,0,2,0
121,rsyn0810hfsg.nl,-1721.4477076206383,-1721.4477076206383,0.7684366442263126,5.58651884784922,0.4651781441643834,5.121340703684837,2,6,0,2,0
122,rsyn0810m.nl,-1696.8657760140632,-1696.8657760140632,0.4314243020489812,0.783411025069654,0.3381781675852835,0.44523285748437047,2,6,0,2,0
123,rsyn0810m02hfsg.nl,-1732.97675352656,-1684.2515343814791,3.812174160964787,22.651009995955974,1.23197623481974,21.419033761136234,2,6,0,2,0
124,rsyn0810m02m.nl,-1702.4817050194008,-1702.4817050194008,1.7178549547679722,6.3729023351334035,1.0557526415213943,5.317149693612009,2,6,0,2,0
125,rsyn0810m03hfsg.nl,-2722.4480314770944,-2529.713943889089,9.060235626064241,31.6035253116861,2.121275633573532,29.482249678112566,2,6,0,2,0
126,rsyn0810m03m.nl,-2647.371330698829,-2647.371330698829,6.01937324507162,15.770959487184882,1.6427966449409723,14.12816284224391,2,6,0,2,0
127,rsyn0810m04hfsg.nl,-6477.9222162556525,20008452.025079723,18.32143188966438,46.558318780735135,1.8467515027150512,44.711567278020084,2,3,0,2,0
128,rsyn0810m04m.nl,-6491.902659804383,-6491.902659804383,8.90451594023034,20.58382729301229,2.478557912632823,18.105269380379468,2,6,0,2,0
129,rsyn0815hfsg.nl,-1269.9256453844473,-1269.9256453844473,0.9587820470333099,8.474658359773457,0.5078341569751501,7.966824202798307,2,6,0,2,0
130,rsyn0815m.nl,-1225.8813348552806,-1225.8813348552806,0.41086033126339316,0.7573174089193344,0.27260539680719376,0.48471201211214066,2,6,0,2,0
131,rsyn0815m02hfsg.nl,-1774.3973508430147,224301612.12776822,4.833819319028407,22.751102444250137,2.0290183387696743,20.722084105480462,2,6,0,2,0
132,rsyn0815m02m.nl,-1761.3973710168277,-1761.3973710168277,1.8515503238886595,12.238590371794999,1.661794648040086,10.576795723754913,2,6,0,2,0
133,rsyn0815m03hfsg.nl,-2827.9259083045768,274639256.4289361,13.286456331145018,42.63369733095169,2.419453487265855,40.214243843685836,2,6,0,2,0
134,rsyn0815m03m.nl,-2793.9259542902164,-2793.9259542902164,7.2108166962862015,14.343427195213735,1.7336584376171231,12.609768757596612,2,6,0,2,0
135,rsyn0815m04hfsg.nl,-3410.854358764767,65614291.34716482,28.36895526899025,60.811775212176144,4.703381883446127,56.10839332873002,2,6,0,2,0
136,rsyn0815m04m.nl,-3359.207675194152,-3359.207675194152,19.395232912618667,27.606535614002496,3.956917382311076,23.64961823169142,2,6,0,2,0
137,rsyn0820hfsg.nl,-1150.300549101607,-1150.300549101607,1.1450977609492838,9.440027970820665,0.5271462798118591,8.912881691008806,2,6,0,2,0
138,rsyn0820m.nl,-1125.405992025496,-1125.405992025496,0.6223362111486495,1.9316866849549115,0.5187950856052339,1.4128915993496776,2,6,0,2,0
139,rsyn0820m02hfsg.nl,-1092.0911170098595,-881.847644174871,6.47927320888266,25.295431760139763,1.4609225573949516,23.83450920274481,2,6,0,2,0
140,rsyn0820m02m.nl,-1076.2824874822225,-1076.2824874822225,3.82663352182135,12.498775731306523,2.4767394941300154,10.022036237176508,2,6,0,2,0
141,rsyn0820m03hfsg.nl,-2011.2746554945652,215649.69677915264,17.468957043718547,46.48209274606779,3.8754760692827404,42.60661667678505,2,6,0,2,0
142,rsyn0820m03m.nl,-1977.6663471750903,-1977.6663471750903,10.451933381147683,18.960281134583056,3.353446197230369,15.606834937352687,2,6,0,2,0
143,rsyn0820m04hfsg.nl,-2435.4277419713558,-2331.9954358752443,38.563527408987284,57.86963678477332,5.176972782239318,52.692664002534,2,6,0,2,0
144,rsyn0820m04m.nl,-2389.229275811621,-2389.229275811621,23.227206056006253,34.62676698016003,6.086447977926582,28.540319002233446,2,6,0,2,0
145,rsyn0830hfsg.nl,-509.4855632219596,-418.8649809660029,1.5690374891273677,12.551056050229818,0.477791846729815,12.073264203500003,2,4,0,2,0
146,rsyn0830m.nl,-495.75978536489816,-495.75978536489816,0.7567134788259864,2.8952191937714815,0.4388008895330131,2.4564183042384684,2,6,0,2,0
147,rsyn0830m02hfsg.nl,-720.8573027066662,943578.2132438315,9.307196229230613,34.61590677499771,1.6334268506616354,32.982479924336076,2,4,0,2,0
148,rsyn0830m02m.nl,-708.9879025526174,-708.9879025526174,6.065896627958864,17.67419454921037,1.8590261437930167,15.815168405417353,2,6,0,2,0
149,rsyn0830m03hfsg.nl,-1529.0884435400737,731913.8940729607,27.128844743594527,57.75727065792307,4.517477712593973,53.2397929453291,2,5,0,2,0
150,rsyn0830m03m.nl,-1502.2774408485363,-1502.2774408485363,19.202379893977195,30.128086590673774,4.241273410618305,25.88681318005547,2,6,0,2,0
151,rsyn0830m04hfsg.nl,-2501.198278150654,-2449.63094680293,62.86811264511198,70.00835870485753,6.567946904804558,63.44041180005297,2,6,0,2,0
152,rsyn0830m04m.nl,-2473.9557891900104,-2473.9557891900104,50.871297494042665,38.35295943496749,4.872328534256667,33.48063090071082,2,5,0,2,0
153,rsyn0840hfsg.nl,-325.55451462433155,21432913.314285964,1.288187440019101,10.719220621045679,0.8382616857998073,9.880958935245872,2,4,0,2,0
154,rsyn0840m.nl,-325.5545192068541,-325.5545192068541,0.9540945859625936,4.967503250110894,0.6436354722827673,4.323867777828127,2,6,0,2,0
155,rsyn0840m02hfsg.nl,-719.5321216117302,646890.9884778534,13.81804153881967,45.00191551586613,2.5944927586242557,42.407422757241875,2,6,0,2,0
156,rsyn0840m02m.nl,-721.9835737402354,-721.9835737402354,8.845301470253617,19.616750178858638,6.108795043546706,13.507955135311931,2,6,0,2,0
157,rsyn0840m03hfsg.nl,-2734.2228119394313,74314871.73180427,44.593723190017045,63.6020573056303,5.783544729929417,57.81851257570088,2,6,0,2,0
158,rsyn0840m03m.nl,-2723.4763080972716,-2723.4763080972716,30.289251819252968,72.65160224121064,43.19309536414221,29.45850687706843,2,6,0,2,0
159,rsyn0840m04hfsg.nl,-2534.3107131899983,279140.96301366866,94.7070388039574,72.3703353391029,6.450658381916583,65.91967695718631,2,6,0,2,0
160,rsyn0840m04m.nl,-2547.5012627684264,-2547.5012627684264,87.51681033102795,78.78005839698017,44.289695895742625,34.49036250123754,2,6,0,2,0
161,sssd08-04.nl,182429.4007104114,182429.4007104114,0.24868614273145795,0.15191555535420775,0.12556207552552223,0.026353479828685522,2,3,0,2,0
162,sssd12-05.nl,281864.2324385087,281864.2324385087,0.17963292868807912,0.5150175141170621,0.301952185574919,0.2130653285421431,2,3,0,2,0
163,sssd15-04.nl,205598.62479048886,205598.62479048886,0.1866473387926817,0.5113365380093455,0.2881005206145346,0.22323601739481091,2,5,0,2,0
