id,path,obj,dual_obj,load_time,calc_time,solver_time,python_time,iter_nr,NLP_runs,FNLP_runs,MIQP_runs,MILP_runs
19,cvxnonsep_nsig30r.nl,156.4266167111624,156.2343211644331,0.03125864826142788,0.024317036382853985,0.008908499032258987,0.015408537350594997,2,2,0,2,0
20,cvxnonsep_nsig40.nl,133.96132894832803,135.39798878198906,0.0747840441763401,0.030874837189912796,0.01511051133275032,0.015764325857162476,2,2,0,2,0
21,cvxnonsep_nsig40r.nl,133.96126813632867,133.74488859965595,0.04509238060563803,0.040294320322573185,0.01284443773329258,0.027449882589280605,2,2,0,2,0
22,cvxnonsep_pcon20.nl,-21.469437905707228,-21.629610239291953,0.03986695874482393,0.023443053476512432,0.012562166899442673,0.01088088657706976,2,2,0,2,0
23,cvxnonsep_pcon20r.nl,-21.46943786371748,-21.62961019921222,0.0232781283557415,0.0220253998413682,0.008733868598937988,0.01329153124243021,2,2,0,2,0
24,cvxnonsep_pcon30.nl,-35.947546900386875,-36.15628296632238,0.03940271586179733,0.02514314092695713,0.013434118591248989,0.011709022335708141,2,2,0,2,0
25,cvxnonsep_pcon30r.nl,-35.94754683755864,-36.15628290478362,0.034723805263638496,0.02573781367391348,0.009551727212965488,0.01618608646094799,2,2,0,2,0
26,cvxnonsep_pcon40.nl,-46.57800468535515,-46.78238836479686,0.06232101749628782,0.032387872226536274,0.017506573349237442,0.014881298877298832,2,2,0,2,0
27,cvxnonsep_pcon40r.nl,-46.57800460368898,-46.78238828198824,0.049619169905781746,0.043363151140511036,0.013912178575992584,0.02945097256451845,2,2,0,2,0
28,cvxnonsep_psig20.nl,93.81138766483134,93.73708927503992,0.028665617108345032,0.02228858694434166,0.010597345419228077,0.011691241525113583,2,2,0,2,0
29,cvxnonsep_psig20r.nl,95.89739532923831,95.80647949893087,0.019742763601243496,0.022127283737063408,0.00896687712520361,0.013160406611859798,2,2,0,2,0
30,cvxnonsep_psig30.nl,79.00237822815792,78.74479813452173,0.027895142324268818,0.02543554361909628,0.012996070086956024,0.012439473532140255,2,2,0,2,0
31,cvxnonsep_psig30r.nl,79.00240266582215,78.74482563402228,0.030627663247287273,0.02809025440365076,0.011341782286763191,0.01674847211688757,2,2,0,2,0
32,cvxnonsep_psig40.nl,85.49914724357482,85.20136272924489,0.04256595019251108,0.02785484492778778,0.01362058985978365,0.014234255068004131,2,2,0,2,0
33,cvxnonsep_psig40r.nl,86.54515088523402,86.29696855652205,0.04080858360975981,0.04210128728300333,0.013828104361891747,0.028273182921111584,2,2,0,2,0
34,enpro48pb.nl,187277.25576018356,187277.25576018356,0.2642168952152133,0.9007700197398663,0.6811404665932059,0.21962955314666033,8,10,0,8,0
35,enpro56pb.nl,263428.2966425004,263428.2966425004,0.1897901240736246,0.4621340250596404,0.43213023245334625,0.030003792606294155,2,4,1,2,0
36,ex1223.nl,4.579582373600571,4.579582373600571,0.021525003015995026,0.06805521808564663,0.02685617096722126,0.04119904711842537,5,10,0,5,0
37,ex1223b.nl,4.57958237379399,4.57958237379399,0.010967596434056759,0.054722084663808346,0.019890553317964077,0.03483153134584427,5,7,0,5,0
38,fac1.nl,160912612.2935292,160912612.2935292,0.01711262296885252,1.5771912820637226,1.5655199456959963,0.011671336367726326,2,4,1,2,0
39,fac2.nl,331837497.8380618,574511819.7047899,0.039016030728816986,0.045191881246864796,0.03290563449263573,0.012286246754229069,2,2,0,2,0
40,flay02h.nl,37.94733186289341,37.94733188293823,0.02569141983985901,0.05576383601874113,0.03700309433043003,0.0187607416883111,3,5,0,3,0
41,flay02m.nl,37.947331804570084,37.947331824571066,0.013108699582517147,0.032289146445691586,0.016169792972505093,0.016119353473186493,3,4,0,3,0
42,flay03h.nl,48.989794837344455,48.98979487314674,0.06619758065789938,1.160380220040679,0.9143525147810578,0.24602770525962114,7,26,0,7,0
43,flay03m.nl,48.989794733565525,48.98979474823498,0.021605465561151505,0.3494440857321024,0.24866726156324148,0.10077682416886091,7,23,0,7,0
44,flay04h.nl,54.405882040427414,54.40588204054693,0.18346568569540977,5.822112690657377,5.455520185641944,0.36659250501543283,6,26,0,6,0
45,flay04m.nl,54.40588191722425,68.88672096507082,0.03526051342487335,0.9184080604463816,0.7980233654379845,0.1203846950083971,6,24,0,6,0
46,flay05h.nl,64.49806202569405,100.02980949130051,0.3936928529292345,66.67395883612335,66.16579069662839,0.5081681394949555,7,31,0,7,0
47,flay05m.nl,64.49806180859329,100.03092774188902,0.0548480749130249,12.15834666788578,11.957733483053744,0.2006131848320365,7,29,0,7,0
48,flay06h.nl,66.93280221941436,37.4563175237736,0.781493398360908,300.08778684493154,299.4048834806308,0.6829033643007278,6,26,0,6,0
49,flay06m.nl,66.9328019954733,104.26197525290097,0.09168853890150785,273.74487926624715,273.2661007605493,0.4787785056978464,8,36,0,8,0
50,fo7.nl,20.72982474915434,20.7298247201548,0.17015541438013315,40.72964079398662,40.58988557662815,0.13975521735846996,4,16,9,4,0
51,fo7_2.nl,17.749345432133822,54.44188338104175,0.1771658519282937,37.0503717828542,36.799599445424974,0.25077233742922544,5,21,13,5,0
52,fo7_ar25_1.nl,23.121014845341985,23.121014847606173,0.21049898397177458,33.8776697171852,33.74021384678781,0.13745587039738894,4,16,6,4,0
53,fo7_ar2_1.nl,24.957575202653246,24.95757518900847,0.21265205647796392,37.52455464377999,37.388279744423926,0.13627489935606718,4,16,9,4,0
54,fo7_ar3_1.nl,22.517470529413952,22.517470526091163,0.2192535549402237,24.80983263347298,24.72036864887923,0.08946398459374905,3,11,2,3,0
55,fo7_ar4_1.nl,20.729824693480914,32.878840119040284,0.21252415422350168,60.5079502556473,60.432021903805435,0.07592835184186697,3,8,5,3,0
56,fo7_ar5_1.nl,17.74932903205996,34.706004653729785,0.2192987659946084,57.89245889056474,57.7547662248835,0.13769266568124294,4,11,4,4,0
57,fo8.nl,23.910053287297725,23.86299838628959,0.27499825693666935,195.34701357781887,195.18745309021324,0.15956048760563135,4,16,11,4,0
58,fo8_ar25_1.nl,30.662872079421263,27.129949387233076,0.32085690926760435,300.051920671016,299.81753403507173,0.23438663594424725,5,19,14,5,0
59,fo8_ar2_1.nl,30.962958253608644,30.96295827327973,0.3324398761615157,120.24839155282825,120.19806380011141,0.050327752716839314,2,6,0,2,0
60,fo8_ar3_1.nl,23.910053335146326,28.085619187601257,0.3251291932538152,168.41929390002042,168.31492526177317,0.10436863824725151,3,11,6,3,0
61,fo8_ar4_1.nl,23.910053354762287,25.295472683230418,0.33359844237565994,105.09303118195385,104.98882902227342,0.10420215968042612,3,10,1,3,0
62,fo8_ar5_1.nl,22.381896419046107,35.74846721588993,0.3259053761139512,120.25309770461172,120.2031274838373,0.049970220774412155,2,6,0,2,0
63,fo9.nl,24.377975959228863,24.377975959228863,0.390302250161767,137.98119002766907,137.86590742971748,0.11528259795159101,3,11,7,3,0
64,fo9_ar25_1.nl,32.37499995093373,32.37499995093373,0.47489013243466616,154.54094161838293,154.34497164096683,0.19596997741609812,4,9,4,4,0
65,fo9_ar2_1.nl,32.81410250147974,32.81410250800842,0.478247556835413,120.67030483204871,120.6074109878391,0.06289384420961142,2,6,2,2,0
66,fo9_ar3_1.nl,24.81547612173019,24.81547611411698,0.47699394077062607,43.89722086209804,43.834729705005884,0.062491157092154026,2,6,1,2,0
67,fo9_ar4_1.nl,24.81547613179534,24.81547613179534,0.4841442657634616,90.27303795516491,90.20067674759775,0.07236120756715536,2,6,2,2,0
68,fo9_ar5_1.nl,23.52506909238661,23.52506909238661,0.45898257568478584,116.68252371065319,116.56150912400335,0.12101458664983511,3,8,1,3,0
69,gams01.nl,21380.200603508743,547.2576834419966,5.720505431294441,300.08349526580423,299.6354629024863,0.44803236331790686,5,21,0,5,0
70,jit1.nl,173982.61006293277,173345.3768308797,0.18020408228039742,0.017623462714254856,0.009452478028833866,0.00817098468542099,2,2,0,2,0
71,m3.nl,37.79999956991859,37.79999956991859,0.02543322928249836,0.08036794327199459,0.06548755895346403,0.01488038431853056,2,4,0,2,0
72,m6.nl,82.25687581013635,82.25687581013635,0.1074264058843255,0.438357169739902,0.4020253401249647,0.036331829614937305,2,6,0,2,0
73,m7.nl,106.75687555086648,106.75628179999993,0.16913673095405102,0.8907689834013581,0.8520857319235802,0.03868325147777796,2,6,2,2,0
74,m7_ar25_1.nl,143.58499691440977,143.58499682759705,0.20587473548948765,0.7214036993682384,0.6821223190054297,0.039281380362808704,2,6,0,2,0
75,m7_ar2_1.nl,190.23499652432238,190.23499648570214,0.214504131115973,1.9364562705159187,1.8978749150410295,0.03858135547488928,2,5,0,2,0
76,m7_ar3_1.nl,143.5849968234994,143.5849969401333,0.21810872294008732,8.056843447498977,7.717867394909263,0.3389760525897145,6,19,9,6,0
77,m7_ar4_1.nl,106.75687596472984,106.75687596472984,0.21023777034133673,1.237151263281703,1.197816252708435,0.03933501057326794,2,6,0,2,0
78,m7_ar5_1.nl,106.46000474068518,107.17456422781834,0.2095400169491768,2.2034734524786472,2.16395700071007,0.0395164517685771,2,6,1,2,0
79,no7_ar25_1.nl,107.86262385901688,107.86262385809167,0.21215174812823534,80.29166737291962,80.12696302682161,0.16470434609800577,2,6,0,2,0
80,no7_ar2_1.nl,107.8626238475258,107.86262384752582,0.21548172365874052,66.75156189408153,66.70880755968392,0.042754334397614,2,6,0,2,0
81,no7_ar3_1.nl,107.8663224942223,107.8663224942223,0.21068897377699614,118.62495835311711,118.5844404483214,0.04051790479570627,2,6,3,2,0
82,no7_ar4_1.nl,98.88346250329838,98.88346250329838,0.21708101779222488,258.0046692881733,257.6821852521971,0.3224840359762311,6,26,19,6,0
83,no7_ar5_1.nl,90.62267367581228,91.8391759399121,0.21198415476828814,300.1091562015936,299.71613821201026,0.39301798958331347,7,22,14,7,0
84,o7.nl,-inf,FAILED,"Objective value wrong, with error 0.0044129011316701725
Ubg < g(x*,p) - tol:
[1.63866991e-01 8.35883149e-02 3.14517323e-01 1.64937122e-01
 2.75842402e-03 8.19779462e-04 1.37302922e-03 9.17791098e-04
 3.90436812e-01 2.92056182e-01 3.37700628e-03 2.25904735e-03
 2.00000000e-06 2.80431327e-15 1.39778012e-16 1.02795643e-15
 1.39778012e-16 3.00000000e-06 1.02795643e-15 3.61822617e-16
 1.02795643e-15 1.39778012e-16 9.99999999e-07 3.61822617e-16
 1.39778012e-16 1.39778012e-16 2.80431327e-15 1.00000000e-06
 3.61822617e-16 1.02795643e-15 1.39778012e-16 1.39778012e-16
 1.39778012e-16 1.39778012e-16 2.76052684e-08 3.00000000e-06
 2.76052684e-08 1.02795643e-15]
for indices:
(array([  0,   1,   2,   3,   6,   7,   8,   9,  10,  11,  12,  13,  15,
        25,  30,  50,  59,  72,  80,  83,  88,  99, 112, 123, 131, 132,
       133, 138, 155, 161, 163, 171, 173, 175, 193, 196, 198, 206]),)"
85,o7_2.nl,116.94593023755796,116.94593023755796,0.17606752924621105,232.06390303373337,231.87277155090123,0.19113148283213377,5,21,16,5,0
86,o7_ar25_1.nl,140.4119572943799,140.4119572943799,0.21589280478656292,180.94806563854218,180.86776414792985,0.08030149061232805,3,11,8,3,0
87,o7_ar2_1.nl,140.41195731265466,140.41195731188492,0.21164962090551853,88.11345409974456,88.07184702251107,0.04160707723349333,2,6,1,2,0
88,o7_ar3_1.nl,143.78784492581278,143.78784492801185,0.2117361333221197,272.4534015832469,272.2100890716538,0.2433125115931034,5,17,10,5,0
89,o7_ar4_1.nl,141.38753382313797,141.38753382313797,0.21123216301202774,300.0473905149847,299.76354003418237,0.2838504808023572,6,21,18,6,0
90,o7_ar5_1.nl,125.03853954010364,125.03853954010364,0.21913139056414366,300.05704744067043,299.8550263084471,0.2020211322233081,5,21,16,5,0
91,o8_ar4_1.nl,259.4019556873321,259.40195569479795,0.31619343906641006,300.0656539751217,299.7572284564376,0.3084255186840892,5,21,17,5,0
92,o9_ar4_1.nl,-inf,FAILED,"Objective value wrong, with error 0.026478623441417742
Ubg < g(x*,p) - tol:
[3.23332746e-01 3.57715143e-01 3.56966644e-01 1.44520698e-01
 2.89790998e-02 1.13148766e-02 1.05697145e+00 5.41472791e-01
 1.66891972e+00 1.09694098e+00 1.99999580e-05 4.25000787e-06
 1.99999580e-05 4.25000788e-06 1.99999580e-05 4.25000787e-06
 1.99999580e-05 4.25000788e-06 1.00000000e-06 5.83867222e-16
 1.39778012e-16 9.99999998e-07 1.39778012e-16 1.39778012e-16
 1.39778012e-16 1.39778012e-16 1.02795643e-15 1.39778012e-16
 1.47204564e-15 1.39778012e-16 1.39778012e-16 1.39778012e-16
 1.39778012e-16 9.99999999e-07 9.99999999e-07 9.99999997e-07
 1.39778012e-16 1.02795643e-15 1.39778012e-16 1.02795643e-15
 3.69249169e-15 1.39778012e-16 1.47204564e-15 1.02795643e-15
 1.39778012e-16 1.39778012e-16 1.91613485e-15 1.02795643e-15]
for indices:
(array([  0,   1,   2,   3,   4,   5,   6,   7,   8,   9,  10,  11,  12,
        13,  14,  15,  16,  17,  35,  65,  67,  79, 130, 171, 173, 174,
       200, 203, 205, 215, 227, 261, 276, 282, 287, 303, 308, 325, 335,
       344, 357, 358, 381, 394, 403, 405, 406, 425]),)"
93,p_ball_10b_5p_2d_h.nl,22.004234230543087,394095053.74382585,0.30326389241963625,3.0878705754876137,2.8811955535784364,0.2066750219091773,4,16,9,4,0
94,p_ball_10b_5p_3d_h.nl,53.93425204371025,2182.2775744306405,0.43281601555645466,2.2143379654735327,2.0696163810789585,0.14472158439457417,3,11,7,3,0
95,p_ball_10b_5p_4d_h.nl,81.32421410276478,796.1446914296653,0.5697895819321275,2.3634636355564,2.2848249953240156,0.0786386402323842,2,6,3,2,0
96,p_ball_10b_7p_3d_h.nl,131.38255151650233,307445437.3194761,0.7714126771315932,30.84574160259217,29.58622718602419,1.2595144165679812,8,36,26,8,0
97,p_ball_15b_5p_2d_h.nl,15.783904583489305,159903319.9753366,0.550109401345253,1.5495676472783089,1.4668748937547207,0.08269275352358818,2,6,2,2,0
98,p_ball_20b_5p_2d_h.nl,46.27657553896347,56751236.83914606,0.8396034296602011,3.107722932472825,2.8924292670562863,0.21529366541653872,3,11,5,3,0
99,p_ball_20b_5p_3d_h.nl,42.39351724822501,2478.7620522692246,1.2025346048176289,20.10606676246971,19.005835451185703,1.1002313112840056,7,31,22,7,0
100,p_ball_30b_10p_2d_h.nl,-inf,FAILED,"Integer infeasible: [] (array([], dtype=int64),)"
101,p_ball_30b_5p_2d_h.nl,13.301172669217639,28115556.99670841,1.7586831655353308,4.028574914671481,3.8592337667942047,0.16934114787727594,2,6,3,2,0
102,p_ball_30b_5p_3d_h.nl,54.2159548726667,23132029.90133764,2.312927811406553,7.832678529433906,7.427230034023523,0.40544849541038275,3,11,6,3,0
103,p_ball_30b_7p_2d_h.nl,30.692149580026427,157751749.56987947,3.354446806013584,202.6162228686735,199.60570921748877,3.0105136511847377,8,36,30,8,0
104,p_ball_40b_5p_3d_h.nl,13.859461953112486,98.98798111137307,4.01494266372174,6.610923793166876,6.281446320936084,0.32947747223079205,2,6,0,2,0
105,p_ball_40b_5p_4d_h.nl,81.22888370200862,1157.7661821244633,5.2225735718384385,57.26770578511059,56.467937206849456,0.799768578261137,3,11,7,3,0
106,portfol_buyin.nl,0.03045885654931061,0.03093272788433052,0.2724204221740365,0.05942929908633232,0.04653585143387318,0.012893447652459145,2,2,0,2,0
107,portfol_card.nl,0.032217664503262265,0.032768528717158144,0.143316350877285,0.07717974856495857,0.06063658930361271,0.016543159261345863,2,5,0,2,0
108,portfol_roundlot.nl,0.08055724133264636,0.12538900029870748,0.1343449391424656,0.5668722372502089,0.4914566511288285,0.07541558612138033,8,14,10,8,0
109,procurement2mot.nl,-208.55261787510113,-208.73644023781418,1.1914077643305063,0.9496814226731658,0.6535444119945168,0.29613701067864895,3,6,0,3,0
110,ravempb.nl,269590.2148658474,269590.2148658474,0.14576494693756104,1.0469590537250042,0.7999653732404113,0.24699368048459291,9,17,3,9,0
111,risk2bpb.nl,-55.73616916066832,-4.453172029418581,0.6849662633612752,0.4144561244174838,0.3420811574906111,0.07237496692687273,2,2,0,2,0
112,rsyn0805hfsg.nl,-1296.1206058218386,-1296.1206058218386,0.34980695601552725,0.3002934157848358,0.2498610643669963,0.05043235141783953,2,6,0,2,0
113,rsyn0805m.nl,-1277.9216461579426,-1277.9216461579426,0.21320381294935942,0.4615716449916363,0.4242396932095289,0.03733195178210735,2,6,0,2,0
114,rsyn0805m02hfsg.nl,-2238.395455975181,-2177.0315796971104,1.7205381663516164,0.7000760566443205,0.5505073238164186,0.14956873282790184,2,6,0,2,0
115,rsyn0805m02m.nl,-2224.188746734645,-2224.188746734645,0.986556557007134,1.9058531103655696,1.7536805272102356,0.152172583155334,3,11,0,3,0
116,rsyn0805m03hfsg.nl,-3068.931427647126,-3017.3055835472414,4.3882205141708255,1.216678000986576,0.9212668081745505,0.29541119281202555,2,6,0,2,0
117,rsyn0805m03m.nl,-3055.931441244039,-3055.931441244039,2.6585680451244116,3.0678810784593225,2.825314869172871,0.24256620928645134,3,11,0,3,0
118,rsyn0805m04hfsg.nl,-7174.219052047633,-7099.624140016708,9.176006445661187,2.2682018177583814,1.5053027430549264,0.762899074703455,2,6,0,2,0
119,rsyn0805m04m.nl,-7133.10872839225,-7133.10872839225,5.927093380130827,3.7289066296070814,3.414930919185281,0.3139757104218006,3,8,0,3,0
120,rsyn0810hfsg.nl,-1721.4477076206383,-1721.4477076206383,0.4560814406722784,0.35008281748741865,0.2922620801255107,0.05782073736190796,2,6,0,2,0
121,rsyn0810m.nl,-1696.8657760140632,-1696.8657760140632,0.2489010989665985,1.3614044915884733,1.3159860707819462,0.04541842080652714,2,6,0,2,0
122,rsyn0810m02hfsg.nl,-1732.97675352656,-1596.7468601699022,2.286037770099938,0.8973948173224926,0.7025949973613024,0.19479981996119022,2,6,0,2,0
123,rsyn0810m02m.nl,-1702.4817050194008,-1702.4817050194008,1.3224840937182307,2.4285799684002995,2.250250699929893,0.17832926847040653,3,11,0,3,0
124,rsyn0810m03hfsg.nl,-2722.4480314770944,-2526.067913279536,5.94369091372937,1.620371101424098,1.2012915285304189,0.41907957289367914,2,6,0,2,0
125,rsyn0810m03m.nl,-2663.3977983692366,-2663.3977983692366,3.6956652346998453,73.01545334979892,71.94774419628084,1.0677091535180807,8,17,0,8,0
126,rsyn0810m04hfsg.nl,-6477.9222162556525,-6477.983914044299,12.766969447024167,1.866266350261867,1.0857723895460367,0.7804939607158303,2,3,0,2,0
127,rsyn0810m04m.nl,-6513.280100923327,-6513.280100923327,8.56075916532427,31.73829612787813,30.20847509149462,1.5298210363835096,8,17,0,8,0
128,rsyn0815hfsg.nl,-1269.9256453844473,-1269.9256453844473,0.5905823800712824,0.4283583043143153,0.3574154442176223,0.07094286009669304,2,6,0,2,0
129,rsyn0815m.nl,-1225.8813348552806,-1225.8813348552806,0.3243569312617183,1.2691149925813079,1.2220674837008119,0.047047508880496025,2,6,0,2,0
130,rsyn0815m02hfsg.nl,-1774.3973508430147,-1709.6649271427764,3.0431295773014426,1.4315311647951603,1.2055217120796442,0.2260094527155161,2,6,0,2,0
131,rsyn0815m02m.nl,-1761.3973710168277,-1761.3973710168277,1.7501465063542128,17.6551809348166,17.31478751730174,0.34039341751486063,4,13,0,4,0
132,rsyn0815m03hfsg.nl,-2827.9259083045768,-2748.4609481921575,8.148241247050464,2.0754033094272017,1.5191694889217615,0.5562338205054402,2,6,0,2,0
133,rsyn0815m03m.nl,-2793.9259542902164,-2793.9259542902164,5.117848869413137,81.2328873211518,80.0904136383906,1.1424736827611923,7,18,0,7,0
134,rsyn0815m04hfsg.nl,-3410.854358764767,-3344.0250631317112,17.82169580552727,3.9223844315856695,2.5223005190491676,1.4000839125365019,2,6,0,2,0
135,rsyn0815m04m.nl,-3359.207675194152,-3359.207675194152,12.218723393976688,302.4084183210507,268.2065443266183,34.20187399443239,37,59,0,37,0
136,rsyn0820hfsg.nl,-1150.300549101607,-840.557129599283,0.7042321572080255,0.4684532741084695,0.3846905017271638,0.0837627723813057,2,6,0,2,0
137,rsyn0820m.nl,-1125.405992025496,-1125.405992025496,0.36496652755886316,1.9844577172771096,1.9327917946502566,0.05166592262685299,2,6,0,2,0
138,rsyn0820m02hfsg.nl,-1092.0911170098595,-1038.790781977842,3.87213643360883,1.516930976882577,1.2306050080806017,0.28632596880197525,2,6,0,2,0
139,rsyn0820m02m.nl,-1076.2824874822225,-1076.2824874822225,2.2371682776138186,95.55726301670074,95.17360267229378,0.3836603444069624,4,13,0,4,0
140,rsyn0820m03hfsg.nl,-2011.2746554945652,-1966.0998350192422,10.59382078051567,3.177098727785051,2.469277891330421,0.7078208364546299,2,6,0,2,0
141,rsyn0820m03m.nl,-1977.6663471750903,-1977.6663471750903,6.8465166091918945,52.61798592377454,52.21089927200228,0.40708665177226067,3,11,0,3,0
142,rsyn0820m04hfsg.nl,-2435.4277419713558,-2388.037489651232,23.843164735473692,5.176151217892766,3.6786635415628552,1.4974876763299108,2,6,0,2,0
143,rsyn0820m04m.nl,-2389.229275811621,-2389.229275811621,16.74798461329192,103.14947911910713,102.12918826006353,1.0202908590435982,4,12,0,4,0
144,rsyn0830hfsg.nl,-509.4855632219596,-496.07335233820874,0.9259767113253474,0.40882828924804926,0.307056101039052,0.10177218820899725,2,4,0,2,0
145,rsyn0830m.nl,-495.75978536489816,-495.75978536489816,0.5288942074403167,2.807596707716584,2.6870878534391522,0.12050885427743196,3,7,0,3,0
146,rsyn0830m02hfsg.nl,-720.8573027066662,-716.8166684732316,5.55292194802314,1.1636238554492593,0.7768294839188457,0.3867943715304136,2,4,0,2,0
147,rsyn0830m02m.nl,-708.9879025526174,-795.3104959597705,3.3589840847998857,303.49998882133514,200.94646713975817,102.55352168157697,64,81,0,64,0
148,rsyn0830m03hfsg.nl,-1529.0884435400737,-1522.2610601169604,16.88291980046779,3.995729303918779,2.755756087601185,1.239973216317594,2,5,0,2,0
149,rsyn0830m03m.nl,-1502.2774408485363,-1502.2774408485363,11.585538556799293,93.51611114293337,77.34747948963195,16.168631653301418,24,37,0,24,0
150,rsyn0830m04hfsg.nl,-2501.198278150654,-2426.7443485485305,40.000851024873555,7.715831020846963,5.0487807197496295,2.6670503010973334,2,6,0,2,0
151,rsyn0830m04m.nl,-2476.7036151724233,-2489.1295838489823,29.855011478997767,107.15626088902354,103.19881278648973,3.9574481025338173,9,17,0,9,0
152,rsyn0840hfsg.nl,-325.55451462433155,267368.1886064404,1.1746704364195466,0.6567690568044782,0.5356963342055678,0.12107272259891033,2,4,0,2,0
153,rsyn0840m.nl,-325.5545192068541,-325.5545192068541,0.5649146530777216,1.123155688866973,1.039317037910223,0.08383865095674992,2,6,0,2,0
154,rsyn0840m02hfsg.nl,-719.5321216117302,-718.2823307361177,8.465144311077893,2.2175512462854385,1.6475125094875693,0.5700387367978692,2,6,0,2,0
155,rsyn0840m02m.nl,-721.9835737402354,-721.9835737402354,5.246697171591222,14.912636396475136,14.349784296005964,0.562852100469172,4,10,0,4,0
156,rsyn0840m03hfsg.nl,-2734.2228119394313,-2721.0725735808146,26.009960857219994,6.7745259664952755,4.742374054156244,2.0321519123390317,2,6,0,2,0
157,rsyn0840m03m.nl,-2723.4763080972716,-3051.0863203531735,18.599491326138377,301.11719863209873,256.3428231505677,44.774375481531024,32,44,0,32,0
158,rsyn0840m04hfsg.nl,-2534.3107131899983,-2484.932059779503,63.92148677073419,9.962737771682441,5.837615549564362,4.12512222211808,2,6,0,2,0
159,rsyn0840m04m.nl,-2547.5012627684264,-3081.603845187262,50.04626124724746,304.6225909618661,189.69912905432284,114.92346190754324,38,63,0,38,0
160,sssd08-04.nl,182429.4007104114,182429.4007104114,0.1709513021633029,0.28235927782952785,0.24340859055519104,0.038950687274336815,3,8,0,3,0
161,sssd12-05.nl,281864.2324385087,281864.2324385087,0.10004167445003986,0.5545899234712124,0.4923737710341811,0.06221615243703127,3,8,0,3,0
162,sssd15-04.nl,205598.62479048886,205598.62479048886,0.08995195478200912,0.45606544706970453,0.39178941026329994,0.06427603680640459,3,9,0,3,0
163,sssd15-06.nl,543644.8996134093,543644.8996134093,0.18770137708634138,0.7853160807862878,0.6942440578714013,0.09107202291488647,3,11,0,3,0
164,sssd15-08.nl,562717.6668699761,562717.6668699761,0.3602222977206111,9.421049484983087,9.346126173622906,0.07492331136018038,2,6,0,2,0
165,sssd16-07.nl,419645.12974096125,419645.12974096125,0.2888079425320029,1.5502354446798563,1.446775509044528,0.10345993563532829,3,11,0,3,0
166,sssd18-06.nl,398640.2285420094,398640.2285420094,0.2498687505722046,0.9199251271784306,0.80584198795259,0.11408313922584057,3,9,0,3,0
