name,primalbound,dualbound,objsense,cvx_sbmiqp_ee_005.obj,cvx_sbmiqp_ee_005.dual_obj,cvx_sbmiqp_ee_005.load_time,cvx_sbmiqp_ee_005.calc_time,cvx_sbmiqp_ee_005.solver_time,cvx_sbmiqp_ee_005.python_time,cvx_sbmiqp_ee_005.iter_nr,cvx_sbmiqp_ee_005.NLP_runs,cvx_sbmiqp_ee_005.FNLP_runs,cvx_sbmiqp_ee_005.MIQP_runs,cvx_sbmiqp_ee_005.MILP_runs,cvx_sbmiqp_ee_025.obj,cvx_sbmiqp_ee_025.dual_obj,cvx_sbmiqp_ee_025.load_time,cvx_sbmiqp_ee_025.calc_time,cvx_sbmiqp_ee_025.solver_time,cvx_sbmiqp_ee_025.python_time,cvx_sbmiqp_ee_025.iter_nr,cvx_sbmiqp_ee_025.NLP_runs,cvx_sbmiqp_ee_025.FNLP_runs,cvx_sbmiqp_ee_025.MIQP_runs,cvx_sbmiqp_ee_025.MILP_runs,cvx_sbmiqp_ee_050.obj,cvx_sbmiqp_ee_050.dual_obj,cvx_sbmiqp_ee_050.load_time,cvx_sbmiqp_ee_050.calc_time,cvx_sbmiqp_ee_050.solver_time,cvx_sbmiqp_ee_050.python_time,cvx_sbmiqp_ee_050.iter_nr,cvx_sbmiqp_ee_050.NLP_runs,cvx_sbmiqp_ee_050.FNLP_runs,cvx_sbmiqp_ee_050.MIQP_runs,cvx_sbmiqp_ee_050.MILP_runs,cvx_sbmiqp_ee_075.obj,cvx_sbmiqp_ee_075.dual_obj,cvx_sbmiqp_ee_075.load_time,cvx_sbmiqp_ee_075.calc_time,cvx_sbmiqp_ee_075.solver_time,cvx_sbmiqp_ee_075.python_time,cvx_sbmiqp_ee_075.iter_nr,cvx_sbmiqp_ee_075.NLP_runs,cvx_sbmiqp_ee_075.FNLP_runs,cvx_sbmiqp_ee_075.MIQP_runs,cvx_sbmiqp_ee_075.MILP_runs,cvx_sbmiqp_ee_095.obj,cvx_sbmiqp_ee_095.dual_obj,cvx_sbmiqp_ee_095.load_time,cvx_sbmiqp_ee_095.calc_time,cvx_sbmiqp_ee_095.solver_time,cvx_sbmiqp_ee_095.python_time,cvx_sbmiqp_ee_095.iter_nr,cvx_sbmiqp_ee_095.NLP_runs,cvx_sbmiqp_ee_095.FNLP_runs,cvx_sbmiqp_ee_095.MIQP_runs,cvx_sbmiqp_ee_095.MILP_runs
clay0304hfsg,40262.38753,40262.38753,min,40262.38749393643,40262.38749393643,0.31059353007003665,7.843250928912312,7.17328088870272,0.6699700402095914,7,31,26,7,0,40262.38749393643,40262.38749393643,0.49185226392000914,10.591334871016443,8.848475513979793,1.7428593570366502,7,31,26,7,0,40262.38749393643,40262.38749393643,0.33394589088857174,9.159711321815848,7.8617872088216245,1.2979241129942238,7,31,26,7,0,40262.38749393643,40262.38749393643,0.5310004623606801,13.993276870809495,11.07642315980047,2.9168537110090256,7,31,26,7,0,40262.38749393643,1421082124.5841985,0.31045786710456014,9.914974644314498,8.043089144863188,1.8718854994513094,7,31,26,7,0
clay0305hfsg,8092.5,8092.5,min,8092.4999566980505,8092.499956698056,0.5671090292744339,2.8691357551142573,2.7898611961863935,0.07927455892786384,2,6,0,2,0,8092.4999566980505,8092.499956698056,0.9259736868552864,5.176447159145027,3.7415938614867628,1.4348532976582646,2,6,0,2,0,8092.4999566980505,8092.499956698056,0.5828543631359935,3.78509820997715,3.227375190705061,0.557723019272089,2,6,0,2,0,8092.4999566980505,8092.499956698056,0.6071501630358398,10.261731842998415,6.609225263353437,3.652506579644978,2,6,0,2,0,8092.4999566980505,8092.499956698056,0.5605955198407173,14.72714273398742,12.53902942687273,2.1881133071146905,2,6,0,2,0
cvxnonsep_normcon20,-21.74914736,-21.74914739,min,-21.7491473846331,-21.41334008443547,0.05739043699577451,0.018239296972751617,0.008398034609854221,0.009841262362897396,2,2,0,2,0,-21.7491473846331,-21.206736409237497,0.06941237673163414,0.026284231804311275,0.011939938645809889,0.014344293158501387,2,2,0,2,0,-21.7491473846331,-21.206736409237497,0.05930530419573188,0.020623264368623495,0.009261101018637419,0.011362163349986076,2,2,0,2,0,-21.7491473846331,-21.206736409237497,0.07346014864742756,0.026673885993659496,0.012191193643957376,0.01448269234970212,2,2,0,2,0,-21.7491473846331,-21.206736409237497,0.04755113599821925,0.019953633192926645,0.008871058467775583,0.011082574725151062,2,2,0,2,0
cvxnonsep_normcon30,-34.24396574,-34.24396578,min,-34.22751206702149,-32.949231506491536,0.034676616080105305,0.022157869767397642,0.010283205192536116,0.011874664574861526,2,2,0,2,0,-34.22751206702149,-32.949231506491536,0.057786514051258564,0.0319992802105844,0.014379703905433416,0.017619576305150986,2,2,0,2,0,-34.22751206702149,-32.94923150649154,0.03796338057145476,0.024357996881008148,0.011164977215230465,0.013193019665777683,2,2,0,2,0,-34.22751206702149,-32.94923150649154,0.058616154827177525,0.0343496180139482,0.01567587023600936,0.018673747777938843,2,2,0,2,0,-34.22751206702149,-32.949231506491536,0.03515313472598791,0.023780307732522488,0.010691474191844463,0.013088833540678024,2,2,0,2,0
cvxnonsep_normcon40,-32.62966972,-32.62966975,min,-32.6296697474825,-30.01776320665603,0.05480700731277466,0.028521826025098562,0.013316577300429344,0.015205248724669218,2,2,0,2,0,-32.6296697474825,-30.01776320665603,0.0940163997001946,0.04205979499965906,0.019274708814918995,0.022785086184740067,2,2,0,2,0,-32.6296697474825,-30.01776320665603,0.05834452295675874,0.03021378256380558,0.014467522501945496,0.015746260061860085,2,2,0,2,0,-32.6296697474825,-30.01776320665603,0.09592088591307402,0.04358622618019581,0.019926100503653288,0.02366012567654252,2,2,0,2,0,-32.6296697474825,-30.01776320665603,0.05659495014697313,0.029517289716750383,0.013507825788110495,0.01600946392863989,2,2,0,2,0
cvxnonsep_nsig20,80.94929546,80.94929538,min,80.94929465741761,82.39178066188856,0.03164555225521326,0.02155872993171215,0.009866812266409397,0.011691917665302753,2,2,0,2,0,80.94929465741761,83.99897153424122,0.05001623509451747,0.02743283798918128,0.012667322065681219,0.014765515923500061,2,2,0,2,0,80.94929465741761,83.05661371610702,0.03387732710689306,0.021072174422442913,0.00968268234282732,0.011389492079615593,2,2,0,2,0,80.94929465741761,81.51170871667321,0.05200699856504798,0.02854516776278615,0.013199121225625277,0.015346046537160873,2,2,0,2,0,80.94929465741761,80.98102765428074,0.032490603160113096,0.02076357789337635,0.00941062904894352,0.01135294884443283,2,2,0,2,0
cvxnonsep_nsig20r,80.94929546,80.94929529,min,80.94927862502492,80.81581789826072,0.023565538227558136,0.021723936311900616,0.008432933129370213,0.013291003182530403,2,2,0,2,0,80.94927862502492,80.81581789826072,0.032680999021977186,0.030617604963481426,0.011908311396837234,0.018709293566644192,2,2,0,2,0,80.94927862502492,80.81581789826072,0.022967477794736624,0.022599241230636835,0.008881871588528156,0.013717369642108679,2,2,0,2,0,80.94927862502492,80.81581789826072,0.034200570080429316,0.022667896933853626,0.008836997207254171,0.013830899726599455,2,2,0,2,0,80.94927862502492,80.81581789826072,0.022396584041416645,0.02235198998823762,0.00845892122015357,0.01389306876808405,2,2,0,2,0
cvxnonsep_nsig30,130.6287126,130.6287125,min,130.65033700034454,132.85630348487695,0.04835168272256851,0.026433133985847235,0.013336443807929754,0.01309669017791748,2,2,0,2,0,130.65033700034454,133.5763959708664,0.08000683598220348,0.03959057806059718,0.01980970287695527,0.01978087518364191,2,2,0,2,0,130.65033700034454,133.5763959708664,0.051426392048597336,0.027438702061772346,0.013991232495754957,0.01344746956601739,2,2,0,2,0,130.65033700034454,133.5763959708664,0.052357496693730354,0.02897027414292097,0.014630612451583147,0.014339661691337824,2,2,0,2,0,130.65033700034454,133.5763959708664,0.04733880190178752,0.026943775825202465,0.013361828401684761,0.013581947423517704,2,2,0,2,0
cvxnonsep_nsig30r,156.4266874,156.4266723,min,156.4266167111624,156.2343211644331,0.03390243696048856,0.0253286799415946,0.009282161481678486,0.016046518459916115,2,2,0,2,0,156.4266167111624,156.2343211644331,0.054171163123100996,0.0387910227291286,0.014263125602155924,0.024527897126972675,2,2,0,2,0,156.4266167111624,156.2343211644331,0.03464382095262408,0.027063746005296707,0.009818996768444777,0.01724474923685193,2,2,0,2,0,156.4266167111624,156.2343211644331,0.03510428871959448,0.027120433747768402,0.010036714375019073,0.01708371937274933,2,2,0,2,0,156.4266167111624,156.2343211644331,0.03175685415044427,0.025937342084944248,0.009355089161545038,0.01658225292339921,2,2,0,2,0
cvxnonsep_nsig40,133.9613305,133.9613303,min,133.96132894832803,135.39798878198906,0.07693980820477009,0.03202181914821267,0.015786910895258188,0.016234908252954483,2,2,0,2,0,133.96132894832803,135.39798878198906,0.1338117392733693,0.047546923626214266,0.023214023560285568,0.024332900065928698,2,2,0,2,0,133.96132894832803,135.39798878198906,0.08427723404020071,0.03327874839305878,0.01661293674260378,0.016665811650454998,2,2,0,2,0,133.96132894832803,135.39798878198906,0.13114010635763407,0.038131929002702236,0.019552757032215595,0.01857917197048664,2,2,0,2,0,133.96132894832803,135.39798878198906,0.07643436081707478,0.03250646637752652,0.015945227351039648,0.016561239026486874,2,2,0,2,0
cvxnonsep_nsig40r,133.9613305,133.9613303,min,133.96126813632867,133.74488859965595,0.04676888696849346,0.040589076932519674,0.013007455039769411,0.027581621892750263,2,2,0,2,0,133.96126813632867,133.74488859965595,0.07316283602267504,0.24043449107557535,0.024590112268924713,0.21584437880665064,2,2,0,2,0,133.96126813632867,133.74488859965595,0.05740934796631336,0.055051561910659075,0.01399401668459177,0.041057545226067305,2,2,0,2,0,133.96126813632867,133.74488859965595,0.05040551908314228,0.2527272650040686,0.027775988914072514,0.2249512760899961,2,2,0,2,0,133.96126813632867,133.74488859965595,0.04642901476472616,0.23388549499213696,0.016845726873725653,0.2170397681184113,2,2,0,2,0
cvxnonsep_pcon20,-21.5123012,-21.5123012,min,-21.469437905707228,-21.629610239291953,0.04119130037724972,0.024934473913162947,0.013667168095707893,0.011267305817455053,2,2,0,2,0,-21.469437905707228,-21.629610239291953,0.05059515265747905,0.029626076109707355,0.015502785332500935,0.014123290777206421,2,2,0,2,0,-21.469437905707228,-21.629610239291953,0.042578089982271194,0.024552449118345976,0.013397286646068096,0.01115516247227788,2,2,0,2,0,-21.469437905707228,-21.629610239291953,0.05354727804660797,0.03692135075107217,0.019247535150498152,0.017673815600574017,2,2,0,2,0,-21.469437905707228,-21.629610239291953,0.03916691103950143,0.02239649696275592,0.01127971475943923,0.011116782203316689,2,2,0,2,0
cvxnonsep_pcon20r,-21.5123012,-21.5123012,min,-21.46943786371748,-21.62961019921222,0.025768801104277372,0.02428238233551383,0.009422396309673786,0.014859986025840044,2,2,0,2,0,-21.46943786371748,-21.62961019921222,0.037504968233406544,0.03272455092519522,0.012613734230399132,0.020110816694796085,2,2,0,2,0,-21.46943786371748,-21.62961019921222,0.02613669913262129,0.02496375096961856,0.009932490065693855,0.015031260903924704,2,2,0,2,0,-21.46943786371748,-21.62961019921222,0.03828019509091973,0.024149151984602213,0.009462813846766949,0.014686338137835264,2,2,0,2,0,-21.46943786371748,-21.62961019921222,0.02428938588127494,0.023310515098273754,0.009045294020324945,0.014265221077948809,2,2,0,2,0
cvxnonsep_pcon30,-35.9868423,-35.9868423,min,-35.947546900386875,-36.15628296632238,0.04237507563084364,0.026474962942302227,0.013992049731314182,0.012482913210988045,2,2,0,2,0,-35.947546900386875,-36.15628296632238,0.06832928024232388,0.030611329711973667,0.016351443715393543,0.014259885996580124,2,2,0,2,0,-35.947546900386875,-36.15628296632238,0.04393399693071842,0.028380576986819506,0.014706135261803865,0.01367444172501564,2,2,0,2,0,-35.947546900386875,-36.15628296632238,0.043621514923870564,0.02831470174714923,0.014887700323015451,0.013427001424133778,2,2,0,2,0,-35.947546900386875,-36.15628296632238,0.04634892614558339,0.030920809134840965,0.015639871824532747,0.015280937310308218,2,2,0,2,0
cvxnonsep_pcon30r,-35.9868423,-35.98684234,min,-35.94754683755864,-36.15628290478362,0.03601852199062705,0.026683265808969736,0.009837292600423098,0.01684597320854664,2,2,0,2,0,-35.94754683755864,-36.15628290478362,0.03701979015022516,0.027237590868026018,0.010005506221204996,0.017232084646821022,2,2,0,2,0,-35.94754683755864,-36.15628290478362,0.038057319819927216,0.02876461111009121,0.010676533449441195,0.018088077660650015,2,2,0,2,0,-35.94754683755864,-36.15628290478362,0.038714081048965454,0.028418888803571463,0.01052136905491352,0.017897519748657942,2,2,0,2,0,-35.94754683755864,-36.15628290478362,0.03756242571398616,0.028467464726418257,0.010239502415060997,0.01822796231135726,2,2,0,2,0
cvxnonsep_pcon40,-46.59916882,-46.59916883,min,-46.57800468535515,-46.78238836479686,0.0640064082108438,0.03349919291213155,0.01810306776314974,0.01539612514898181,2,2,0,2,0,-46.57800468535515,-46.78238836479686,0.06601993879303336,0.033975061029195786,0.018296883907169104,0.015678177122026682,2,2,0,2,0,-46.57800468535515,-46.78238836479686,0.06734526809304953,0.0349715668708086,0.01888020196929574,0.01609136490151286,2,2,0,2,0,-46.57800468535515,-46.78238836479686,0.06833451427519321,0.03560100682079792,0.01924280496314168,0.01635820185765624,2,2,0,2,0,-46.57800468535515,-46.78238836479686,0.06648298492655158,0.034290668088942766,0.0183433941565454,0.015947273932397366,2,2,0,2,0
cvxnonsep_pcon40r,-46.59916883,-46.59916887,min,-46.57800460368898,-46.78238828198824,0.056802303064614534,0.0445614717900753,0.014738739933818579,0.029822731856256723,2,2,0,2,0,-46.57800460368898,-46.78238828198824,0.051970538683235645,0.2268823222257197,0.028782872017472982,0.1980994502082467,2,2,0,2,0,-46.57800460368898,-46.78238828198824,0.060420210007578135,0.12934336112812161,0.018845059908926487,0.11049830121919513,2,2,0,2,0,-46.57800460368898,-46.78238828198824,0.05445870524272323,0.2798748263157904,0.029564618598669767,0.25031020771712065,2,2,0,2,0,-46.57800460368898,-46.78238828198824,0.05058225803077221,0.26051922095939517,0.021774268243461847,0.23874495271593332,2,2,0,2,0
cvxnonsep_psig20,93.81138788,93.81138757,min,93.81138766483134,93.73708927503992,0.02947236318141222,0.022323611192405224,0.0108701903373003,0.011453420855104923,2,2,0,2,0,93.81138766483134,93.73708927503992,0.04801741288974881,0.026036808267235756,0.012139685917645693,0.013897122349590063,2,2,0,2,0,93.81138766483134,93.73708927503992,0.05039046797901392,0.02369811199605465,0.011582877486944199,0.01211523450911045,2,2,0,2,0,93.81138766483134,93.73708927503992,0.03797164559364319,0.020194764714688063,0.009165686555206776,0.011029078159481287,2,2,0,2,0,93.81138766483134,93.73708927503992,0.021712691988795996,0.018985298927873373,0.008575757499784231,0.010409541428089142,2,2,0,2,0
cvxnonsep_psig20r,95.89738736,95.89738726,min,95.89739532923831,95.80647949893087,0.020560910925269127,0.022045041900128126,0.008912660647183657,0.01313238125294447,2,2,0,2,0,95.89739532923831,95.80647949893087,0.022584647871553898,0.025293595157563686,0.00981556111946702,0.015478034038096666,2,2,0,2,0,95.89739532923831,95.80647949893087,0.025542163755744696,0.023842410650104284,0.009546519257128239,0.014295891392976046,2,2,0,2,0,95.89739532923831,95.80647949893087,0.022519598249346018,0.026082719676196575,0.010179920122027397,0.015902799554169178,2,2,0,2,0,95.89739532923831,95.80647949893087,0.021044937893748283,0.023454783018678427,0.009330428671091795,0.014124354347586632,2,2,0,2,0
cvxnonsep_psig30,78.99885434,78.99885426,min,79.00237822815792,78.74479813452173,0.027226958889514208,0.02317450102418661,0.011945356614887714,0.011229144409298897,2,2,0,2,0,79.00237822815792,78.74479813452173,0.029905333183705807,0.026176291052252054,0.01304895244538784,0.013127338606864214,2,2,0,2,0,79.00237822815792,78.74479813452173,0.02996657509356737,0.025050236843526363,0.012644430622458458,0.012405806221067905,2,2,0,2,0,79.00237822815792,78.74479813452173,0.031224087346345186,0.027413224335759878,0.013634375296533108,0.01377884903922677,2,2,0,2,0,79.00237822815792,78.74479813452173,0.027219951152801514,0.02420027833431959,0.011964286677539349,0.012235991656780243,2,2,0,2,0
cvxnonsep_psig30r,78.99885434,78.99885426,min,79.00240266582215,78.74482563402228,0.029909560922533274,0.027228201739490032,0.011108977254480124,0.01611922448500991,2,2,0,2,0,79.00240266582215,78.74482563402228,0.03212987398728728,0.030290166847407818,0.011909872759133577,0.01838029408827424,2,2,0,2,0,79.00240266582215,78.74482563402228,0.031137248035520315,0.02837271708995104,0.011542033404111862,0.016830683685839176,2,2,0,2,0,79.00240266582215,78.74482563402228,0.03389239963144064,0.03116564080119133,0.012254367116838694,0.018911273684352636,2,2,0,2,0,79.00240266582215,78.74482563402228,0.029934764839708805,0.027911089826375246,0.011299432255327702,0.016611657571047544,2,2,0,2,0
cvxnonsep_psig40,85.49576764,85.49576755,min,85.49914724357482,85.20136272924489,0.04337527696043253,0.0286874296143651,0.014117462560534477,0.014569967053830624,2,2,0,2,0,85.49914724357482,85.20136272924489,0.04742781585082412,0.03126672329381108,0.01521135400980711,0.016055369284003973,2,2,0,2,0,85.49914724357482,85.20136272924489,0.04613834014162421,0.03010594705119729,0.014828842133283615,0.015277104917913675,2,2,0,2,0,85.49914724357482,85.20136272924489,0.04871902288869023,0.03375721210613847,0.016517492942512035,0.017239719163626432,2,2,0,2,0,85.49914724357482,85.20136272924489,0.04274397389963269,0.03007505275309086,0.014471821021288633,0.015603231731802225,2,2,0,2,0
cvxnonsep_psig40r,86.5451047,86.54509269,min,86.54515088523402,86.29696855652205,0.04199374420568347,0.04473234433680773,0.014343805145472288,0.03038853919133544,2,2,0,2,0,86.54515088523402,86.29696855652205,0.06469409167766571,0.2755762906745076,0.04426207020878792,0.2313142204657197,2,2,0,2,0,86.54515088523402,86.29696855652205,0.043721802067011595,0.22948377206921577,0.02710225572809577,0.20238151634112,2,2,0,2,0,86.54515088523402,86.29696855652205,0.04729611985385418,0.25319849466905,0.029822378885000944,0.22337611578404903,2,2,0,2,0,86.54515088523402,86.29696855652205,0.04257618822157383,0.12367621017619967,0.01507570780813694,0.10860050236806273,2,2,0,2,0
