name,primalbound,noncvx_bonmin.obj,noncvx_bonmin.load_time,noncvx_bonmin.calc_time,noncvx_bonmin.solver_time,noncvx_bonmin.python_time,noncvx_bonmin.iter_nr,noncvx_bonmin.NLP_runs,noncvx_bonmin.FNLP_runs,noncvx_bonmin.MIQP_runs,noncvx_bonmin.MILP_runs,noncvx_sbmiqp.obj,noncvx_sbmiqp.dual_obj,noncvx_sbmiqp.load_time,noncvx_sbmiqp.calc_time,noncvx_sbmiqp.solver_time,noncvx_sbmiqp.python_time,noncvx_sbmiqp.iter_nr,noncvx_sbmiqp.NLP_runs,noncvx_sbmiqp.FNLP_runs,noncvx_sbmiqp.MIQP_runs,noncvx_sbmiqp.MILP_runs,noncvx_sbmiqp_ee.obj,noncvx_sbmiqp_ee.dual_obj,noncvx_sbmiqp_ee.load_time,noncvx_sbmiqp_ee.calc_time,noncvx_sbmiqp_ee.solver_time,noncvx_sbmiqp_ee.python_time,noncvx_sbmiqp_ee.iter_nr,noncvx_sbmiqp_ee.NLP_runs,noncvx_sbmiqp_ee.FNLP_runs,noncvx_sbmiqp_ee.MIQP_runs,noncvx_sbmiqp_ee.MILP_runs,noncvx_shot.obj,noncvx_shot.calctime,noncvx_shot.nr_milp,noncvx_shot.nr_nlp
autocorr_bern50-06,-2160,-2095.99999999999,0,0.0776155097410083,0.127724,0,0,0,0,0,0,-2064.00000000749,-2064.00002412729,0.0276553453877568,0.038157450966537,0.045126,0.0686374139040709,1,2,0,2,0,-2064.00000000749,-2064.000001,0.0295216925442219,0.0399260362610221,0.040939,0.071569362655282,1,2,0,2,0,-2160.00000000999,300.003334788,2,1
autocorr_bern50-13,-23792,-23360,0,0.0848981067538261,0.191133,0,0,0,0,0,0,-23564.0000000075,-23564.0001370022,0.0481682885438204,0.067259811796248,0.16751,0.150529243052006,1,2,0,2,0,-23564.0000000075,-23564.000001,0.0492936279624701,0.0675327880308032,0.168935,0.150808199308813,1,2,0,2,0,-23480.00000001,299.958858493,2,8
autocorr_bern50-25,-125104,-123776,0,0.0798370940610766,0.267809,0,0,0,0,0,0,-124268.000000008,-124268.000357806,0.110586099326611,0.0827906560152769,0.274355,0.190648376941681,1,2,0,2,0,-124268.000000008,-124268.000001,0.111053005792201,0.0798595296218991,0.260125,0.184861476533115,1,2,0,2,0,-123844.00000001,299.891372783,2,4
autocorr_bern55-06,-2400,-2303.99999999999,0,0.0682328538969159,0.135565,0,0,0,0,0,0,-2304.00000000749,-2304.00002780273,0.0291636576876044,0.0471031311899424,0.068073,0.0929910689592362,1,2,0,2,0,-2304.00000000749,-2304.000001,0.0292289862409234,0.0458806194365025,0.065124,0.0916139530017972,1,2,0,2,0,-2400.00000000999,299.991703134,2,2
autocorr_bern55-14,-33272,-32872,0,0.0929950131103396,0.235301,0,0,0,0,0,0,-32792.0000000075,-32792.000165952,0.0593976937234402,0.0868437504395843,0.207342,0.175597293302417,1,3,0,2,0,-32792.0000000075,-32792.000001,0.0601114612072706,0.0816319659352303,0.213953,0.17222985625267,1,3,0,2,0,-32776.00000001,299.960298053,2,6
autocorr_bern60-08,-6792,-6647.99999999999,0,0.0725993551313877,0.177624,0,0,0,0,0,0,-6728.00000000749,-6728.00005489967,0.043618256226182,0.0530616315081716,0.084368,0.108898761682212,1,2,0,2,0,-6728.00000000749,-6728.000001,0.0402825474739075,0.0506166573613882,0.091118,0.104255768470466,1,2,0,2,0,-6792.00000000999,299.995278073,2,6
autocorr_bern60-15,-45232,-44536,0,0.0708005437627435,0.25116,0,0,0,0,0,0,-44596.0000000075,-44596.0002004975,0.0722709828987718,0.0807777252048254,0.248568,0.187639207579196,1,2,0,2,0,-44596.0000000075,-44596.000001,0.0726185264065862,0.0806989865377545,0.239733,0.183861337602139,1,2,0,2,0,-44548.00000001,299.936889764,2,6
batch0812_nc,2687026.784,2687026.78461374,0,3.17166801542044,1.18966700000001,0,0,0,0,0,0,2687026.77952968,2719578.41756862,0.285164916887879,2.04477797821164,0.903716917,1.97198188398033,3,9,1,4,3,2768549.93746353,2768549.93746353,0.289882679469883,0.309493447653949,0.373471882,0.26247915904969,1,3,0,2,0,2687026.7795078,0.21818796,2,2
batch_nc,285506.5082,285506.508244101,0,0.401941200718284,0.190561000000002,0,0,0,0,0,0,285506.50789749,282907.088031748,0.0527406269684434,0.215535220690072,0.376900614,0.123401368036866,1,4,0,2,1,285506.50789749,285506.50789749,0.0548080476000905,0.171577912755311,0.362,0.123006871901453,1,4,0,2,0,285506.507893999,0.24436501,16,3
beuster,116329.6706,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN
blendgap,-19134.61029,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN
casctanks,9.163479388,9.16347938815872,0,2.91999404039234,1.817139,0,0,0,0,0,0,9.16347925402251,9.16347871107687,1.71287182252854,1.13444153312594,1.924115706,1.21979759819806,2,4,0,3,2,9.20758247043445,9.55165938754726,1.70699790958315,0.478929260745645,1.116744637,0.482346829026938,1,2,0,2,0,9.16347712415711,21.941444466,19,23
contvar,809149.8272,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,809149.812559977,794913.187277962,4.41702876146883,329.386025214568,82.3582095439999,3751.69375604671,31,110,1,23,21,809679.594933076,801700.41727559,4.36139853205532,1.25421354733408,2.060083031,0.898574165999889,1,4,0,2,0,813386.929923172,303.584944728,66,46
csched1,-30639.25785,-30639.2578450035,0,0.667180495336652,0.249267999999994,0,0,0,0,0,0,-29279.1675994476,-29279.1675994476,0.0593015570193529,0.116365837864578,0.100815,0.121007263660431,1,2,0,2,1,-29279.1675994476,-29279.1675994476,0.0509220836684108,0.0486728912219405,0.059954,0.0672203348949552,1,2,0,2,0,1.7976931348623157E+308,0.127284458,2,2
csched1a,-30430.17682,-30430.1768172093,0,0.10626523103565,0.0833740000000005,0,0,0,0,0,0,-30279.7471142683,-30279.7471142683,0.0339016802608967,0.0438505550846458,0.058978,0.0472664637491107,1,2,0,2,1,-30279.7471142683,-30279.7471142683,0.0290258517488837,0.0371554382145405,0.044958,0.049318534322083,1,2,0,2,0,-30279.7471331346,0.076040337,3,3
csched2,-166101.9964,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,-153611.226585336,-166247.126605871,2.78293819818646,305.784251888283,20.726549538,5168.11262669042,56,134,0,37,21,-153016.879944346,-166247.126605871,2.75761789362878,303.65417497512,14.96626311,5309.56272180472,57,97,0,58,0,-151918.944717474,6.974089513,3,3
csched2a,-165398.7013,-165398.701270306,0,2.55756413098425,1.36528999999996,0,0,0,0,0,0,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,-139727.021316857,-116594.848941803,0.301553728990257,0.209220731630921,0.453478,0.267037861980498,1,2,0,2,0,-145827.608557154,1.034648051,12,12
eg_int_s,6.453103159,7.88724302424221,0,0.517678324133158,0.799158000000001,0,0,0,0,0,0,8.02615609092988,8.02615609092988,24.3289171522483,0.45386534370482,1.480673778,0.735758899711072,2,3,1,3,1,8.02615609092988,8.02615609092988,0.206718023866415,0.249392380006611,1.40960054,0.376835163682699,1,3,0,2,0,8.31254241981895,303.861222477,75,29
eniplac,-132117.083,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,-122729.557262482,0.822713999,7,11
ex1221,7.667180069,7.66718006884346,0,0.00904248468577862,0.001902,0,0,0,0,0,0,7.66718006881314,7.66718006160474,0.116000100038946,0.0424341959878802,0.057542,0.0438967570662499,1,2,0,2,0,7.66718006881314,7.66718006160474,0.0138305220752954,0.0261248284950852,0.011948,0.0307154664769769,1,2,0,2,0,7.66718006241644,0.058854804,3,3
ex1222,1.076543083,1.07654308335222,0,0.018494600430131,0.00708,0,0,0,0,0,0,1.07654304630325,1.07654304630325,0.00993342511355877,0.031705267727375,0.014028,0.0327467210590839,1,2,0,2,1,1.07654304630325,1.07654304630325,0.0132554350420833,0.0273414058610797,0.009751,0.0340709490701556,1,2,0,2,0,1.0765430413715,0.022589831,1,1
ex1224,-0.9434705,-0.94347049998979,0,0.0527435224503279,0.042291,0,0,0,0,0,0,-0.904961498095174,-0.904961498095174,0.0122915161773562,0.0814958093687892,0.063549,0.1010538674891,2,4,0,3,2,-0.904961498095174,0.999190770303059,0.0128629431128502,0.0340834325179458,0.021939,0.0434002690017223,1,2,0,2,0,0,0.087343818,7,7
ex1225,31,31.0000000999999,0,0.060499208047986,0.042055,0,0,0,0,0,0,31,31,0.0127875814214349,0.0498471353203058,0.02203,0.0449744323268533,1,4,0,2,1,31,31,0.0132753709331155,0.0347909415140748,0.018971,0.0394445927813649,1,3,0,2,0,34,0.064368207,3,3
ex1226,-17,-16.9999999999333,0,0.0101198572665453,0.003287,0,0,0,0,0,0,-17.0000000024856,-17.0000000024856,0.0112784542143345,0.0316947307437658,0.014314,0.0323208589106798,1,2,0,2,1,-17.0000000024856,-17,0.010666779242456,0.0275727780535817,0.015423,0.0330024985596538,1,2,0,2,0,-17.0000000066442,0.039528096,2,2
ex1233,155010.6713,155010.671278211,0,0.416632756590843,0.107373,0,0,0,0,0,0,155010.671258283,155010.671258283,0.0324480887502432,0.784759976901114,1.182425416,1.42966621462256,3,12,0,4,3,193725.263126726,193725.263126726,0.0330134052783251,0.254098387435079,0.496899,0.273903750814497,1,6,0,2,0,191998.244830119,0.596710963,8,8
ex1243,83402.50641,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,83402.5063798647,83402.5063798647,0.0502489442005754,1.12469886243343,0.934928,2.59513381216675,3,14,1,4,3,98519.0114803365,1448818.09714467,0.0499031189829111,0.561007854528725,0.802773,0.586871669627726,1,6,1,2,0,129301.616913961,0.239594574,3,3
ex1244,82042.90522,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,83596.3093810116,82929.4990309285,0.0760829113423824,1.41223810520023,2.230417137,2.54637668374926,3,10,1,4,3,83596.3093810116,83596.3093810116,0.0762581434100866,0.517397161573172,0.983439,0.511990889906883,1,5,0,2,0,83989.2336237608,0.459264364,4,4
ex1252,128893.741,128893.741013527,0,0.47953456826508,0.186894999999999,0,0,0,0,0,0,134471.560500353,134470.446610244,0.0342740369960666,1.37372955679894,0.377990997999989,3.4434469062835,7,23,14,8,7,204321.63188185,1116900089.29889,0.0325398687273264,0.062346420250833,0.074353,0.088394652120769,1,2,0,2,0,134263.585313644,1.993609598,11,7
ex1252a,128893.741,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,134471.560500353,134471.560500353,0.0250075841322541,0.516458608210087,0.13551394,1.3680779626593,6,14,5,7,6,151115.729890995,30330991041.9302,0.025115892291069,0.0480899838730693,0.03948,0.0549848955124617,1,2,0,2,0,134263.585313644,3.543297918,11,7
ex3pb,68.00974405,68.00974405135,0,0.0989352464675903,0.0789410000000004,0,0,0,0,0,0,68.0097439535096,68.0095260806087,0.021393483504653,0.927629568614066,0.364950299,3.51465777307749,10,23,0,8,4,82.3725525451009,82.3725525451009,0.0207680016756058,0.321685283444822,0.203548,0.694731410592794,5,13,0,6,0,1.7976931348623157E+308,59.874637546,70,70
feedtray,-13.40599772,-13.4059977244341,0,0.0306131523102522,0.071338,0,0,0,0,0,0,-13.4060055372982,-13.406005549279,0.1236144406721,0.125684222206473,0.260936,0.163929627276957,1,2,0,2,0,-13.4060055372982,-13.406005549279,0.113772674463689,0.0986047862097621,0.279962,0.141609745100141,1,2,0,2,0,1.7976931348623157E+308,30.622257258,1,1
gasnet,6999381.562,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,1.7976931348623157E+308,0.011040629,0,0
gastrans,89.08584,89.0858400001195,0,0.0662415195256472,0.117018,0,0,0,0,0,0,89.0858397901315,89.085839789991,0.205069411545992,0.269747766666114,0.359107217999999,0.376608328893781,1,2,0,2,0,89.0858397901315,89.085839789991,0.122496506199241,0.204074267297983,0.280595144,0.307407454587519,1,2,0,2,0,NAN,NAN,NAN,NAN
gastrans040,0,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,0,2.946414114,1,1
gear2,2.700857149E-12,0.00476845609880449,0,0.132408971898258,0.0703480000000002,0,0,0,0,0,0,1.38114365089623E-06,5.21215564152541E-15,0.0250198449939489,0.0873280065134168,0.169968,0.0785061493515968,1,6,0,2,1,1.38114365089623E-06,3.34290679717538E-05,0.0217983201146126,0.0724693611264229,0.149065,0.0749348225072026,1,6,0,2,0,2.35764065801949E-09,0.356954741,42,42
gear3,2.700857149E-12,3.63452650156607E-06,0,0.145339253358543,0.040016,0,0,0,0,0,0,2.72645059771712E-08,2.72645059771712E-08,0.0124943116679788,0.0513861570507288,0.062477,0.0482467943802476,1,4,0,2,1,2.72645059771712E-08,2.63997923108855E-05,0.0105611998587847,0.0422660857439041,0.050464,0.0463649071753025,1,4,0,2,0,0.000136222222717397,0.102680561,46,14
gear4,1.643428474,1.64342847398872,0,53.1509736170992,4.06414699998263,0,0,0,0,0,0,120.675227222487,120.675227222487,0.0111853098496795,0.0452781347557902,0.036955,0.0436055604368448,1,3,0,2,1,120.675227222487,120.675227222487,0.00957585219293833,0.0345036033540964,0.019464,0.0416941875591874,1,3,0,2,0,945.991439406767,0.117869219,14,8
ghg_1veh,7.781634885,7.7816348853329,0,0.0331120500341058,0.043549,0,0,0,0,0,0,7.7816347774116,7.78163477872788,0.0400432366877794,0.0633761798962951,0.081938,0.0814222833141685,1,2,0,2,0,7.7816347774116,7.78163477872788,0.0355937937274575,0.0601308317855001,0.074401,0.0773308966308832,1,2,0,2,0,1.7976931348623157E+308,6.23197632,9,6
ghg_2veh,7.770904543,7.78163488543789,0,0.891602016985416,0.514121000000003,0,0,0,0,0,0,7.77090450780555,7.77090450295675,0.119974137283862,0.135558604262769,0.280910914,0.248741418123245,1,2,0,2,1,7.77090450780555,7.77090450780555,0.114891684614122,0.112523649819195,0.23279,0.24114843737334,1,2,0,2,0,1.7976931348623157E+308,32.611798206,7,7
ghg_3veh,7.75400605,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,7.77054546428315,7.77096105315621,0.412867784500122,0.427559910342097,0.645729574999998,0.930093683302403,1,3,0,2,1,7.77054546428315,7.77096105315621,0.386759915389121,0.380611112341285,0.576976000000001,0.897028625011444,1,3,0,2,0,1.7976931348623157E+308,122.199164411,13,13
gkocis,-1.923098738,-1.92309873762432,0,0.0281824404373765,0.002928,0,0,0,0,0,0,-1.92309882888474,-1.92309882888474,0.0171167217195034,0.160623071715236,0.102941,0.317006333731115,4,8,0,5,4,-1.72097177249753,-1.72097177249753,0.0155533328652382,0.0303654354065657,0.025942,0.0356202935799956,1,2,0,2,0,-1.92309876338016,0.082556478,6,5
heatexch_gen1,154895.933,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,595268.50216315,151131.064773745,0.165604121051729,300.565312084742,55.7496535730001,8694.95492597576,66,262,260,67,0,154895.932959276,117.57244975,39,40
heatexch_gen2,635838.8464,NAN,FAILED,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,1032993.11500049,664985.263526769,0.300162243656814,302.270242038183,30.5521241160001,5836.73752832785,50,150,102,50,50,1032993.11500049,11030402643.2959,0.289266347885132,3.50885865651071,1.67913944199999,4.49256351590157,1,5,3,2,0,1355902.16945435,58.75196188,9,10
