name,primalbound,cvx_bonmin.obj,cvx_bonmin.load_time,cvx_bonmin.calc_time,cvx_bonmin.solver_time,cvx_bonmin.python_time,cvx_bonmin.iter_nr,cvx_sbmiqp.obj,cvx_sbmiqp.dual_obj,cvx_sbmiqp.load_time,cvx_sbmiqp.calc_time,cvx_sbmiqp.solver_time,cvx_sbmiqp.python_time,cvx_sbmiqp.iter_nr,cvx_sbmiqp.NLP_runs,cvx_sbmiqp.FNLP_runs,cvx_sbmiqp.MIQP_runs,cvx_sbmiqp.MILP_runs,cvx_sbmiqp_ee.obj,cvx_sbmiqp_ee.dual_obj,cvx_sbmiqp_ee.load_time,cvx_sbmiqp_ee.calc_time,cvx_sbmiqp_ee.solver_time,cvx_sbmiqp_ee.python_time,cvx_sbmiqp_ee.iter_nr,cvx_sbmiqp_ee.NLP_runs,cvx_sbmiqp_ee.FNLP_runs,cvx_sbmiqp_ee.MIQP_runs,cvx_sbmiqp_ee.MILP_runs,cvx_shot.obj,cvx_shot.calctime,cvx_shot.nr_milp,cvx_shot.nr_nlp
cvxnonsep_normcon30,-34.24396574,-34.24396574092516,0,0.05248631536960602,0.09704499999999999,0,0,-34.09190757350222,-34.428749859066556,0.018881197087466717,21.058635503053665,3.66529508,1200.602465795353,151,302,120,123,30,-33.9875120670215,-34.281348953713525,0.017891463823616505,13.250521612353623,1.501370865000001,660.9491939600557,130,255,115,131,0,-34.243965742743029,0.028475537,0,1
cvxnonsep_normcon40,-32.62966972,-32.629669716769314,0,0.07080560084432364,0.16576300000000005,0,0,-32.5596697474825,-32.88554272835089,0.023995189927518368,64.28772876877338,13.827289036000005,4331.5010739937425,224,605,134,114,111,-32.436652102541586,-32.72391527109604,0.023467477411031723,30.726439939811826,3.432518518,2262.338280555792,202,336,181,203,0,-32.629669718429504,0.033069458,0,1
cvxnonsep_nsig20,80.94929546,80.94929545987223,0,0.04136878065764904,0.04750599999999999,0,0,80.9492946574176,80.81583433225808,0.016320898197591305,0.028686360456049442,0.024607,0.036865453235805035,1,2,0,2,0,80.9492946574176,80.81583433225808,0.014769131317734718,0.028746867552399635,0.026915,0.036337767727673054,1,2,0,2,0,80.999857231192038,0.085984744,4,4
cvxnonsep_nsig20r,80.94929546,80.9492954596234,0,0.04646598547697067,0.04117,0,0,80.94927862502492,80.81581789826072,0.018196135759353638,0.034763132221996784,0.023209,0.038430371321737766,1,2,0,2,0,80.94927862502492,80.81581789826072,0.01876025553792715,0.034148840233683586,0.023659999999999997,0.03796517103910446,1,2,0,2,0,80.989026230704965,0.174943293,4,4
cvxnonsep_nsig30,130.6287126,130.62871264096864,0,0.05923274718225002,0.10607000000000001,0,0,130.65033700034454,130.47997176012416,0.017350919544696808,0.030988330952823162,0.037343999999999995,0.04115634877234697,1,2,0,2,0,130.65033700034454,130.47997176012416,0.016229973174631596,0.02998856920748949,0.037645,0.039889431558549404,1,2,0,2,0,130.960522840875,0.063447467,3,2
cvxnonsep_nsig30r,156.4266874,156.42667285391616,0,0.07904196437448263,0.08656400000000017,0,0,156.4266167111624,156.2343211644331,0.026011768728494644,0.04001278430223465,0.028225,0.04165040794759989,1,2,0,2,0,156.4266167111624,156.2343211644331,0.02442080806940794,0.03908183611929417,0.0304,0.040401797741651535,1,2,0,2,0,156.89468005713294,0.129920212,3,3
cvxnonsep_nsig40,133.9613305,133.96133047158767,0,0.07919127494096756,0.19080800000000006,0,0,133.96132894832803,133.74494901551313,0.023226524703204632,0.03304785396903753,0.049169000000000004,0.04558391869068146,1,2,0,2,0,133.96132894832803,133.74494901551313,0.022432063706219196,0.03358929976820946,0.04711,0.04567066207528114,1,2,0,2,0,134.32617080834663,0.073859026,6,2
cvxnonsep_nsig40r,133.9613305,133.9613304719259,0,0.08142508938908577,0.09649899999999993,0,0,133.96126813632867,133.74488859965595,0.03548240847885609,0.12656052317470312,0.055016,0.11204526480287313,1,2,0,2,0,133.96126813632867,133.74488859965595,0.036682053469121456,0.11110395286232233,0.031897,0.11225209478288889,1,2,0,2,0,134.42248012388035,0.123382733,5,2
cvxnonsep_pcon20,-21.5123012,-21.500522852152997,0,0.038420652970671654,0.048122,0,0,-21.469437905707228,-21.629610239291956,0.018895993009209633,0.031029117293655872,0.030661999999999995,0.043328773230314255,1,2,0,2,0,-21.469437905707228,-21.629610239291956,0.020978586748242378,0.03411779925227165,0.027083,0.048915584571659565,1,2,0,2,0,-21.50052287035874,0.040714526,12,1
cvxnonsep_pcon20r,-21.5123012,-21.50052285200933,0,0.03578981477767229,0.041863,0,0,-21.46943786371748,-21.62961019921222,0.02316657453775406,0.0362003305926919,0.028222000000000004,0.039995916187763214,1,2,0,2,0,-21.46943786371748,-21.62961019921222,0.022519299760460854,0.03697401471436024,0.029834,0.04087492264807224,1,2,0,2,0,-21.433368728362172,0.073014204,14,2
enpro48pb,187277.2594,187277.25942219957,0,5.1830393970012665,2.541075000000003,0,0,-inf,FAILED,CRASH,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,-inf,FAILED,CRASH,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,187277.25616536423,0.164159481,13,2
enpro56pb,263428.301,263428.30097276496,0,7.723541612736881,3.4058730000000703,0,0,263428.2966424514,260960.82261324042,9.546056389808655e-07,5.770555961877108,4.097642674,8.782785999588668,4,10,0,5,1,269933.0657796926,269933.0657796926,7.776543498039246e-07,1.823329832404852,2.124796223,2.3609901731833816,2,6,1,3,0,263428.2956682251,0.398923545,16,7
ex1223,4.579582402,4.579582402486655,0,0.05165221355855465,0.041718000000000005,0,0,4.579582373600571,4.579582373600571,0.019688044674694538,0.2552769351750612,0.13714800000000002,0.529184827581048,5,11,0,6,4,4.579582373600571,5.711850069441182,0.01870979741215706,0.05914371181279421,0.038414000000000004,0.08179958909749985,2,4,0,3,0,4.5795824024367082,0.014877412,2,0
ex1223b,4.579582402,4.5795824024866585,0,0.04498013202100992,0.030333999999999972,0,0,4.57958237379399,4.57958237379399,0.011270346119999886,0.2368240924552083,0.135507,0.48810538090765476,5,11,0,6,4,4.57958237379399,5.711852820055359,0.010768217965960503,0.03873084392398596,0.041636,0.04034778941422701,1,3,0,2,0,4.579635269139426,0.01396059,2,0
fac1,160912612.4,160912612.35017818,0,0.02561672404408455,0.024391000000000003,0,0,160912612.2935292,160912612.2935292,0.014863205142319202,1.540568795055151,0.9112499999998128,1.5475960653275251,1,3,1,2,1,160912612.2935292,160912612.2935292,0.014230162836611271,1.3767671696841717,0.8767119999996513,1.3882016902789474,1,3,1,2,0,160912612.350169,0.04148756000000001,24,1
fac2,331837498.2,331837498.1767665,0,0.4962905431166291,0.27027100000000637,0,0,331837497.8380618,329739765.28796196,0.030254230834543705,0.07262429036200047,0.134081,0.08676981274038553,1,2,0,2,1,331837497.8380618,331837497.8380618,0.02960555348545313,0.06423116382211447,0.12310900000000002,0.08708172477781773,1,2,0,2,0,331837498.17677003,0.07942441900000001,22,1
flay02h,37.94733192,37.9473319221309,0,0.07799425441771746,0.08127700000000002,0,0,37.94733186289341,37.94733188293823,0.0339634558185935,0.18689886759966612,0.10473599999999998,0.1515281954780221,2,4,0,3,1,37.94733186289341,37.94733188293823,0.02743182424455881,0.1473961817100644,0.114470756,0.14620121754705906,2,4,0,3,0,37.947317409314628,0.06430427600000001,7,3
flay02m,37.94733192,37.947331922051006,0,0.03858498949557543,0.021791999999999992,0,0,37.947331824571066,37.947331804570084,0.012422538362443447,0.07739739399403334,0.05234999999999999,0.0931633124127984,2,4,0,3,1,37.947331824571066,37.947331804570084,0.012334822677075863,0.06511576380580664,0.036707000000000004,0.09813871048390865,2,4,0,3,0,37.947304294012142,0.050234464,7,3
flay03h,48.98979486,48.98979485582156,0,1.2379832984879613,0.322084999999993,0,0,48.989794834034115,48.826456237815236,0.09974996279925108,3.0423663072288036,1.0879843630000001,5.543110903352499,6,18,0,5,3,48.9897948403279,48.98979487314513,0.09969092067331076,0.37670618761330843,0.5866469999999997,0.5070113530382514,2,7,0,3,0,48.989662935929339,0.26374773,15,8
flay03m,48.98979486,48.989794855791104,0,0.3108193213120103,0.09014100000000154,0,0,48.98979473356545,48.82649386029541,0.019723830744624138,0.6232677046209574,0.5517343330000001,1.6278698863461614,6,18,0,5,3,48.98979474823521,48.98979470823197,0.025209400802850723,0.11324246879667044,0.18012999999999998,0.14283874072134495,2,5,0,3,0,48.989777079530882,0.232063929,22,8
flay04h,54.40588204,54.4058820351743,0,45.07800706382841,14.075948999990715,0,0,54.40588203956764,53.947745209269165,0.3379037855193019,8.27007139287889,6.074181701,16.059454211965203,6,23,0,6,4,54.4166667054779,54.41666667870853,0.3349750302731991,1.1354211382567883,1.426334049,1.444742021150887,2,8,0,3,0,54.405861658716383,1.33721703,6,15
flay04m,54.40588203,54.4058820351097,0,7.298294892534614,1.3225830000003054,0,0,54.405881917526,54.17143279333906,0.03184171300381422,3.483522200025618,2.7697023359999995,12.741650828160346,9,39,0,7,5,54.405881916095026,54.4058818952045,0.03059485275298357,0.43059753347188234,0.8331065150000001,0.5352499503642321,2,10,0,3,0,54.405858510937541,0.701405864,14,19
flay05h,64.49806199,64.49806198673096,0,303.8319601668045,102.91121499992845,0,0,64.49806203534135,64.20530935786616,0.8900568392127752,215.2258246364072,189.39017926000002,648.218607894145,11,48,0,8,6,64.49806206402187,64.4980620272829,0.86412881501019,3.0930850533768535,3.429682713,1.9664536947384477,2,9,0,3,0,64.49782653292003,93.375559827,8,88
flay05m,64.49806199,64.49806198661507,0,307.0376608222723,67.1560829997847,0,0,64.49806185663635,64.20203809017518,0.05443017836660147,59.09732178039849,56.78006408500001,182.5445589311421,11,53,0,8,6,64.49806177897882,64.49806185899081,0.04852868150919676,0.6486074905842543,1.047945905,0.5616946704685688,2,9,0,3,0,64.498061758129978,299.999909774,122,20
flay06h,66.93280212,66.93280212296862,0,302.91506929229945,95.05070999987986,0,0,66.93280221810777,65.30002269027966,2.15015235170722,411.2196319717914,406.928734643,617.8439252562821,6,26,0,5,3,66.93280217977812,66.93280232578522,2.0252520833164454,13.416746404953301,13.715248107000003,8.941890588961542,2,9,0,3,0,66.932801042600545,299.999436409,17,7
flay06m,66.93280212,66.93280212297259,0,306.1523004276678,62.66995899965592,0,0,66.93280199569921,65.96768155635193,0.0917533878237009,387.62191400211304,385.54918563700005,512.8051641900092,8,39,0,6,4,66.9328018852667,66.93280199748492,0.08410924300551414,8.686628503724933,8.91170348,3.3674091938883066,2,11,0,3,0,66.932801899240872,299.999872485,21,19
fo7,20.72982507,34.778091737680015,0,303.593634323217,95.75846400007765,0,0,20.729824722996966,20.729256118957718,0.1646641604602337,131.76825001928955,126.02257965499999,111.06543031521142,5,23,15,6,4,20.729824746608614,20.729824746608614,0.15916637983173132,6.853505520150065,6.268980702999999,13.810909343883395,3,15,13,4,0,20.729814312203661,19.505519859,6,4
fo7_2,17.74934573,36.28433228889465,0,303.6747903348878,95.60063700002672,0,0,17.74934543131672,17.747549731513615,0.1647756714373827,55.35181171540171,48.594203612,58.43389702308923,6,20,11,6,4,17.749345444272787,17.749345444272787,0.16547083482146263,3.0936357341706753,3.527218787,2.792033851146698,1,6,3,2,0,17.749258882483975,11.568654076000001,8,5
fo7_ar25_1,23.0935676,-inf,FAILED,"Objective value wrong, with error 1e+50
Lbx > x* for indices:
[[ 0  0]
 [ 1  0]
 [ 2  0]
 [ 3  0]
 [ 4  0]
 [ 5  0]
 [ 6  0]
 [ 7  0]
 [ 8  0]
 [ 9  0]
 [10  0]
 [11  0]
 [12  0]
 [13  0]]
Ubg < g(x*,p) - tol:
[       inf        inf        inf        inf        inf        inf
        inf        inf        inf        inf        inf        inf
        inf        inf 1.99999999 1.99999999 1.99999999 1.99999999
 1.99999999 1.99999999 1.99999999 1.99999999 1.99999999 1.99999999
 1.99999999 1.99999999 1.99999999 1.99999999]
for indices:
(array([ 0,  1,  2,  3,  4,  5,  6,  7,  8,  9, 10, 11, 12, 13, 59, 60, 61,
       62, 63, 64, 65, 66, 67, 68, 69, 70, 71, 72]),)",NAN,NAN,NAN,23.093567311312718,22.944709881506554,0.20205270405858755,32.302288411185145,26.832432958000005,53.754393071867526,5,15,9,6,2,23.122502270867862,23.122502270867862,0.19864178448915482,4.122466642409563,4.595656026999999,3.881388639099896,1,6,4,2,0,23.09356719166291,22.850342783000002,10,7
fo7_ar2_1,24.83984707,-inf,FAILED,"Error in Function::call for 'minlp' [BonminInterface] at .../casadi/core/function.cpp:1432:
Error in Function::call for 'minlp' [BonminInterface] at .../casadi/core/function.cpp:361:
.../casadi/interfaces/bonmin/bonmin_interface.cpp:477: Uncaught error in Bonmin",NAN,NAN,NAN,24.839846435864807,24.82149587500142,0.19078655820339918,22.59069969691336,20.894862261,13.590119808912277,3,12,6,4,1,25.105821631847178,25.10582163456536,0.18803612515330315,6.2313753720372915,6.0148506830000015,8.09204765316099,2,11,8,3,0,24.839844332131552,40.0338943,3,5
fo7_ar3_1,22.51747101,-inf,FAILED,"Objective value wrong, with error 1e+50
Lbx > x* for indices:
[[ 0  0]
 [ 1  0]
 [ 2  0]
 [ 3  0]
 [ 4  0]
 [ 5  0]
 [ 6  0]
 [ 7  0]
 [ 8  0]
 [ 9  0]
 [10  0]
 [11  0]
 [12  0]
 [13  0]]
Ubg < g(x*,p) - tol:
[       inf        inf        inf        inf        inf        inf
        inf        inf        inf        inf        inf        inf
        inf        inf 1.99999999 1.99999999 1.99999999 1.99999999
 1.99999999 1.99999999 1.99999999 1.99999999 1.99999999 1.99999999
 1.99999999 1.99999999 1.99999999 1.99999999]
for indices:
(array([ 0,  1,  2,  3,  4,  5,  6,  7,  8,  9, 10, 11, 12, 13, 59, 60, 61,
       62, 63, 64, 65, 66, 67, 68, 69, 70, 71, 72]),)",NAN,NAN,NAN,22.517470522346898,22.517470522346898,0.19393085315823555,67.4953309185803,60.45452112400001,86.66593708936125,5,20,5,6,4,22.51747053600675,22.51747052363853,0.1936787161976099,5.329231676645577,5.696352692000001,5.093464443460107,1,6,2,2,0,22.517454775285916,24.493246135000003,11,4
fo7_ar4_1,20.72982507,-inf,FAILED,"Objective value wrong, with error 1e+50
Lbx > x* for indices:
[[ 0  0]
 [ 1  0]
 [ 2  0]
 [ 3  0]
 [ 4  0]
 [ 5  0]
 [ 6  0]
 [ 7  0]
 [ 8  0]
 [ 9  0]
 [10  0]
 [11  0]
 [12  0]
 [13  0]]
Ubg < g(x*,p) - tol:
[       inf        inf        inf        inf        inf        inf
        inf        inf        inf        inf        inf        inf
        inf        inf 1.99999999 1.99999999 1.99999999 1.99999999
 1.99999999 1.99999999 1.99999999 1.99999999 1.99999999 1.99999999
 1.99999999 1.99999999 1.99999999 1.99999999]
for indices:
(array([ 0,  1,  2,  3,  4,  5,  6,  7,  8,  9, 10, 11, 12, 13, 59, 60, 61,
       62, 63, 64, 65, 66, 67, 68, 69, 70, 71, 72]),)",NAN,NAN,NAN,20.72982469099744,20.729133989780006,0.1920833559706807,53.085350193083286,47.649055157999996,66.62355224136263,5,16,9,5,3,22.39245843449524,22.39245843449524,0.19331701658666134,6.8534874161705375,7.251935440000001,6.617341349832714,1,6,3,2,0,20.729821810873684,48.393667491,5,11
fo7_ar5_1,17.74932941,-inf,FAILED,"Objective value wrong, with error 1e+50
Lbx > x* for indices:
[[ 0  0]
 [ 1  0]
 [ 2  0]
 [ 3  0]
 [ 4  0]
 [ 5  0]
 [ 6  0]
 [ 7  0]
 [ 8  0]
 [ 9  0]
 [10  0]
 [11  0]
 [12  0]
 [13  0]]
Ubg < g(x*,p) - tol:
[       inf        inf        inf        inf        inf        inf
        inf        inf        inf        inf        inf        inf
        inf        inf 1.99999999 1.99999999 1.99999999 1.99999999
 1.99999999 1.99999999 1.99999999 1.99999999 1.99999999 1.99999999
 1.99999999 1.99999999 1.99999999 1.99999999]
for indices:
(array([ 0,  1,  2,  3,  4,  5,  6,  7,  8,  9, 10, 11, 12, 13, 59, 60, 61,
       62, 63, 64, 65, 66, 67, 68, 69, 70, 71, 72]),)",NAN,NAN,NAN,17.749329045518934,17.749322135067768,0.19207481760531664,26.04866212885827,23.728436312999996,15.281576668843627,3,9,1,4,2,17.74932903205996,17.749329045518934,0.18945244140923023,5.656930526718497,5.954365,5.399663017131388,1,6,0,2,0,17.749327769478516,19.119790433,12,4
fo8,22.38189652,47.798855326571505,0,303.3999510779977,116.67025353599736,0,0,22.381896348416383,22.381896235877353,0.2525341771543026,215.47293759696186,208.571002376,117.58531167265028,5,19,12,5,3,23.91005328187738,23.91005328187738,0.24668804928660393,10.19346548896283,10.616898755000001,9.61037641018629,1,6,2,2,0,22.381893669451163,116.39667083699999,7,9
fo8_ar25_1,28.0451814,-inf,FAILED,"Objective value wrong, with error 1e+50
Lbx > x* for indices:
[[ 0  0]
 [ 1  0]
 [ 2  0]
 [ 3  0]
 [ 4  0]
 [ 5  0]
 [ 6  0]
 [ 7  0]
 [ 8  0]
 [ 9  0]
 [10  0]
 [11  0]
 [12  0]
 [13  0]
 [14  0]
 [15  0]]
Ubg < g(x*,p) - tol:
[       inf        inf        inf        inf        inf        inf
        inf        inf        inf        inf        inf        inf
        inf        inf        inf        inf 1.99999999 1.99999999
 1.99999999 1.99999999 1.99999999 1.99999999 1.99999999 1.99999999
 1.99999999 1.99999999 1.99999999 1.99999999 1.99999999 1.99999999
 1.99999999 1.99999999]
for indices:
(array([ 0,  1,  2,  3,  4,  5,  6,  7,  8,  9, 10, 11, 12, 13, 14, 15, 75,
       76, 77, 78, 79, 80, 81, 82, 83, 84, 85, 86, 87, 88, 89, 90]),)",NAN,NAN,NAN,28.04518124622732,28.044864865909016,0.3171523930504918,219.0144183561206,212.47629040599998,187.6685310844332,4,17,9,5,2,28.045181232991617,28.045181232991617,0.3155431682243943,91.16232941113412,88.288186617,187.6869013076648,4,20,17,5,0,28.045180832528047,220.73555299999998,11,19
fo8_ar2_1,30.34061042,-inf,FAILED,"Objective value wrong, with error 1e+50
Lbx > x* for indices:
[[ 0  0]
 [ 1  0]
 [ 2  0]
 [ 3  0]
 [ 4  0]
 [ 5  0]
 [ 6  0]
 [ 7  0]
 [ 8  0]
 [ 9  0]
 [10  0]
 [11  0]
 [12  0]
 [13  0]
 [14  0]
 [15  0]]
Ubg < g(x*,p) - tol:
[       inf        inf        inf        inf        inf        inf
        inf        inf        inf        inf        inf        inf
        inf        inf        inf        inf 1.99999999 1.99999999
 1.99999999 1.99999999 1.99999999 1.99999999 1.99999999 1.99999999
 1.99999999 1.99999999 1.99999999 1.99999999 1.99999999 1.99999999
 1.99999999 1.99999999]
for indices:
(array([ 0,  1,  2,  3,  4,  5,  6,  7,  8,  9, 10, 11, 12, 13, 14, 15, 75,
       76, 77, 78, 79, 80, 81, 82, 83, 84, 85, 86, 87, 88, 89, 90]),)",NAN,NAN,NAN,30.34061005981416,30.34012589758794,0.32071314938366413,187.03403641004115,180.646026767,200.7480440074578,4,13,3,5,2,30.804159503700415,30.804159507905574,0.31750643998384476,14.519093215465546,15.118397050999999,14.427878735587,1,6,2,2,0,30.34060783078634,165.168253914,3,13
fo8_ar3_1,23.91005347,-inf,FAILED,"Objective value wrong, with error 1e+50
Lbx > x* for indices:
[[ 0  0]
 [ 1  0]
 [ 2  0]
 [ 3  0]
 [ 4  0]
 [ 5  0]
 [ 6  0]
 [ 7  0]
 [ 8  0]
 [ 9  0]
 [10  0]
 [11  0]
 [12  0]
 [13  0]
 [14  0]
 [15  0]]
Ubg < g(x*,p) - tol:
[       inf        inf        inf        inf        inf        inf
        inf        inf        inf        inf        inf        inf
        inf        inf        inf        inf 1.99999999 1.99999999
 1.99999999 1.99999999 1.99999999 1.99999999 1.99999999 1.99999999
 1.99999999 1.99999999 1.99999999 1.99999999 1.99999999 1.99999999
 1.99999999 1.99999999]
for indices:
(array([ 0,  1,  2,  3,  4,  5,  6,  7,  8,  9, 10, 11, 12, 13, 14, 15, 75,
       76, 77, 78, 79, 80, 81, 82, 83, 84, 85, 86, 87, 88, 89, 90]),)",NAN,NAN,NAN,23.910053338975196,23.90625361832827,0.32025203574448824,37.8989664549008,34.88942627,32.807215170003474,3,11,9,4,1,23.9100533546735,23.9100533546735,0.31498399563133717,20.13399590086192,20.643921,20.039848048239946,1,6,1,2,0,23.910051578933796,88.063650117,14,17
fo8_ar4_1,22.38189652,-inf,FAILED,"Objective value wrong, with error 1e+50
Lbx > x* for indices:
[[ 0  0]
 [ 1  0]
 [ 2  0]
 [ 3  0]
 [ 4  0]
 [ 5  0]
 [ 6  0]
 [ 7  0]
 [ 8  0]
 [ 9  0]
 [10  0]
 [11  0]
 [12  0]
 [13  0]
 [14  0]
 [15  0]]
Ubg < g(x*,p) - tol:
[       inf        inf        inf        inf        inf        inf
        inf        inf        inf        inf        inf        inf
        inf        inf        inf        inf 1.99999999 1.99999999
 1.99999999 1.99999999 1.99999999 1.99999999 1.99999999 1.99999999
 1.99999999 1.99999999 1.99999999 1.99999999 1.99999999 1.99999999
 1.99999999 1.99999999]
for indices:
(array([ 0,  1,  2,  3,  4,  5,  6,  7,  8,  9, 10, 11, 12, 13, 14, 15, 75,
       76, 77, 78, 79, 80, 81, 82, 83, 84, 85, 86, 87, 88, 89, 90]),)",NAN,NAN,NAN,22.3818964210338,22.379655991115897,0.32401016168296337,80.48534327372909,73.932001362,75.84775062650442,4,17,8,5,2,23.910053346676335,23.910053341152675,0.31425159610807896,19.368265294469893,20.016780344,19.277450915426016,1,6,2,2,0,22.381892638634394,106.18728433300001,13,4
fo8_ar5_1,22.38189652,-inf,FAILED,"Objective value wrong, with error 1e+50
Lbx > x* for indices:
[[ 0  0]
 [ 1  0]
 [ 2  0]
 [ 3  0]
 [ 4  0]
 [ 5  0]
 [ 6  0]
 [ 7  0]
 [ 8  0]
 [ 9  0]
 [10  0]
 [11  0]
 [12  0]
 [13  0]
 [14  0]
 [15  0]]
Ubg < g(x*,p) - tol:
[       inf        inf        inf        inf        inf        inf
        inf        inf        inf        inf        inf        inf
        inf        inf        inf        inf 1.99999999 1.99999999
 1.99999999 1.99999999 1.99999999 1.99999999 1.99999999 1.99999999
 1.99999999 1.99999999 1.99999999 1.99999999 1.99999999 1.99999999
 1.99999999 1.99999999]
for indices:
(array([ 0,  1,  2,  3,  4,  5,  6,  7,  8,  9, 10, 11, 12, 13, 14, 15, 75,
       76, 77, 78, 79, 80, 81, 82, 83, 84, 85, 86, 87, 88, 89, 90]),)",NAN,NAN,NAN,22.38189642843196,22.344668252231017,0.3210755679756403,74.89303671009839,71.81628648699999,57.85796405561268,3,12,7,4,1,23.910053340539125,23.910053340539125,0.31387010496109724,22.772448084317148,23.223568362,22.671238369308412,1,5,0,2,0,22.38188946749219,93.5093715,11,10
